Name,#,Year,Team,Matchday,Team 1,Team 2,M,GC,OG,S,STP,SF,FYC,SYC,RC
D.OSPINA,25,2021-2022,NAPOLI,3,NAPOLI,JUVENTUS,96',1,0,3,0,0,0,0,0
D.OSPINA,25,2021-2022,NAPOLI,4,UDINESE,NAPOLI,94',0,0,1,0,0,0,0,0
D.OSPINA,25,2021-2022,NAPOLI,5,SAMPDORIA,NAPOLI,91',0,0,5,1,0,0,0,0
D.OSPINA,25,2021-2022,NAPOLI,6,NAPOLI,CAGLIARI,93',0,0,1,0,0,0,0,0
D.OSPINA,25,2021-2022,NAPOLI,7,FIORENTINA,NAPOLI,95',1,0,2,0,0,0,0,0
D.OSPINA,25,2021-2022,NAPOLI,8,NAPOLI,TORINO,98',0,0,3,1,0,0,0,0
D.OSPINA,25,2021-2022,NAPOLI,9,ROMA,NAPOLI,100',0,0,1,0,0,0,0,0
D.OSPINA,25,2021-2022,NAPOLI,10,NAPOLI,BOLOGNA,91',0,0,1,0,1,0,0,0
D.OSPINA,25,2021-2022,NAPOLI,11,SALERNITANA,NAPOLI,100',0,0,2,1,0,0,0,0
D.OSPINA,25,2021-2022,NAPOLI,12,NAPOLI,HELLAS VERONA,95',1,0,2,0,0,0,0,0
D.OSPINA,25,2021-2022,NAPOLI,13,INTER,NAPOLI,99',3,0,4,0,0,0,0,0
D.OSPINA,25,2021-2022,NAPOLI,14,NAPOLI,LAZIO,91',0,0,2,0,0,0,0,0
