Name,#,Year,Team,Matchday,Team 1,Team 2,M,GC,OG,S,STP,SF,FYC,SYC,RC
RUI PATRICIO,1,2021-2022,ROMA,1,ROMA,FIORENTINA,97',1,0,7,2,0,0,0,0
RUI PATRICIO,1,2021-2022,ROMA,2,SALERNITANA,ROMA,94',0,0,0,0,0,0,0,0
RUI PATRICIO,1,2021-2022,ROMA,3,ROMA,SASSUOLO,98',1,0,6,0,0,0,0,0
RUI PATRICIO,1,2021-2022,ROMA,4,HELLAS VERONA,ROMA,97',3,0,3,0,0,0,0,0
RUI PATRICIO,1,2021-2022,ROMA,5,ROMA,UDINESE,96',0,0,2,0,1,0,0,0
RUI PATRICIO,1,2021-2022,ROMA,6,LAZIO,ROMA,97',3,0,1,0,0,1,0,0
RUI PATRICIO,1,2021-2022,ROMA,7,ROMA,EMPOLI,94',0,0,3,0,0,0,0,0
RUI PATRICIO,1,2021-2022,ROMA,8,JUVENTUS,ROMA,98',1,0,1,0,0,0,0,0
RUI PATRICIO,1,2021-2022,ROMA,9,ROMA,NAPOLI,100',0,0,2,0,0,0,0,0
RUI PATRICIO,1,2021-2022,ROMA,10,CAGLIARI,ROMA,98',1,0,4,1,0,0,0,0
RUI PATRICIO,1,2021-2022,ROMA,11,ROMA,MILAN,99',2,0,1,0,1,0,0,0
RUI PATRICIO,1,2021-2022,ROMA,12,VENEZIA,ROMA,98',3,0,4,2,0,0,0,0
