Name,#,Year,Team,Matchday,Team 1,Team 2,M,GC,OG,S,STP,SF,FYC,SYC,RC
J.MUSSO,1,2021-2022,ATALANTA,1,TORINO,ATALANTA,96',1,0,7,0,1,1,0,0
J.MUSSO,1,2021-2022,ATALANTA,2,ATALANTA,BOLOGNA,100',0,0,1,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,4,SALERNITANA,ATALANTA,95',0,0,1,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,5,ATALANTA,SASSUOLO,94',1,0,0,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,6,INTER,ATALANTA,96',2,0,4,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,7,ATALANTA,MILAN,97',3,0,4,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,8,EMPOLI,ATALANTA,95',1,0,3,1,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,9,ATALANTA,UDINESE,97',1,0,2,1,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,10,SAMPDORIA,ATALANTA,96',1,0,2,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,11,ATALANTA,LAZIO,97',2,0,3,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,12,CAGLIARI,ATALANTA,96',1,0,0,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,13,ATALANTA,SPEZIA,95',2,0,3,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,14,JUVENTUS,ATALANTA,96',0,0,2,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,15,ATALANTA,VENEZIA,91',0,0,4,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,16,NAPOLI,ATALANTA,94',2,0,2,0,1,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,17,HELLAS VERONA,ATALANTA,93',1,0,2,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,18,ATALANTA,ROMA,96',4,0,1,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,21,UDINESE,ATALANTA,94',2,0,3,0,1,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,22,ATALANTA,INTER,93',0,0,3,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,23,LAZIO,ATALANTA,93',0,0,1,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,24,ATALANTA,CAGLIARI,54',1,0,1,0,0,0,0,1
J.MUSSO,1,2021-2022,ATALANTA,26,FIORENTINA,ATALANTA,98',1,0,2,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,27,ATALANTA,SAMPDORIA,92',0,0,1,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,28,ROMA,ATALANTA,98',1,0,3,1,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,30,BOLOGNA,ATALANTA,103',0,0,3,1,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,31,ATALANTA,NAPOLI,98',3,0,2,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,33,ATALANTA,HELLAS VERONA,99',2,0,5,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,34,VENEZIA,ATALANTA,96',1,0,1,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,35,ATALANTA,SALERNITANA,95',1,0,8,1,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,20,ATALANTA,TORINO,96',4,0,1,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,36,SPEZIA,ATALANTA,100',1,0,0,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,37,MILAN,ATALANTA,96',2,0,4,0,0,0,0,0
J.MUSSO,1,2021-2022,ATALANTA,38,ATALANTA,EMPOLI,95',1,0,2,0,0,0,0,0
