Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
A.THEATE,6,2021-2022,BOLOGNA,4,INTER,BOLOGNA,17',1,0,1,1,0,1,0,12,0,0,10,100,6,0,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,6,EMPOLI,BOLOGNA,50',0,0,3,0,0,0,0,42,0,0,32,89,22,2,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,7,BOLOGNA,LAZIO,96',1,0,1,1,0,1,0,63,1,0,39,78,6,7,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,8,UDINESE,BOLOGNA,69',0,0,1,0,0,0,2,60,0,0,42,89,18,6,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,9,BOLOGNA,MILAN,96',0,0,1,1,0,0,0,50,0,0,30,73,12,5,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,10,NAPOLI,BOLOGNA,91',0,0,1,0,0,0,0,47,0,0,36,86,13,2,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,11,BOLOGNA,CAGLIARI,97',0,0,0,0,0,0,1,128,0,0,108,92,55,5,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,12,SAMPDORIA,BOLOGNA,97',0,0,1,0,0,0,0,50,0,0,29,83,6,3,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,13,BOLOGNA,VENEZIA,95',0,0,2,1,0,1,0,110,0,1,91,91,42,11,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,14,SPEZIA,BOLOGNA,95',0,0,1,0,0,0,3,84,0,0,64,88,35,5,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,15,BOLOGNA,ROMA,98',0,0,0,0,0,0,0,59,0,0,35,76,9,9,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,16,BOLOGNA,FIORENTINA,95',0,0,0,0,0,0,0,45,0,0,35,88,10,5,1,0,0
A.THEATE,6,2021-2022,BOLOGNA,17,TORINO,BOLOGNA,84',0,0,0,0,0,0,1,55,0,0,39,80,7,2,1,0,0
A.THEATE,6,2021-2022,BOLOGNA,18,BOLOGNA,JUVENTUS,93',0,0,1,0,0,0,0,80,0,0,52,83,26,8,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,21,CAGLIARI,BOLOGNA,99',0,0,1,1,0,0,0,57,0,0,35,74,5,6,1,0,0
A.THEATE,6,2021-2022,BOLOGNA,22,BOLOGNA,NAPOLI,96',0,0,1,0,0,1,1,60,0,1,38,79,15,12,1,0,0
A.THEATE,6,2021-2022,BOLOGNA,23,HELLAS VERONA,BOLOGNA,68',0,0,0,0,0,0,0,44,0,0,10,48,4,6,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,24,BOLOGNA,EMPOLI,94',0,0,0,0,0,0,0,84,0,0,52,83,17,5,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,25,LAZIO,BOLOGNA,95',0,0,1,0,0,0,0,71,0,0,51,86,15,7,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,26,BOLOGNA,SPEZIA,99',0,0,0,0,0,0,1,73,0,0,49,82,25,7,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,27,SALERNITANA,BOLOGNA,96',0,0,1,0,0,0,0,46,0,0,23,66,3,4,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,28,BOLOGNA,TORINO,80',0,0,0,0,0,0,0,49,0,0,26,70,7,5,1,0,0
A.THEATE,6,2021-2022,BOLOGNA,30,BOLOGNA,ATALANTA,103',0,0,1,0,0,0,1,75,0,0,47,82,16,11,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,31,MILAN,BOLOGNA,99',0,0,0,0,0,0,0,40,0,0,20,87,6,7,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,32,BOLOGNA,SAMPDORIA,96',0,0,2,0,0,2,1,71,0,2,51,88,16,15,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,33,JUVENTUS,BOLOGNA,99',0,0,0,0,0,0,1,54,0,0,37,82,13,5,1,0,0
A.THEATE,6,2021-2022,BOLOGNA,34,BOLOGNA,UDINESE,93',0,0,0,0,0,0,0,59,0,0,43,93,9,8,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,35,ROMA,BOLOGNA,15',0,0,0,0,0,0,0,7,0,0,6,100,2,1,0,0,0
A.THEATE,6,2021-2022,BOLOGNA,20,BOLOGNA,INTER,100',0,0,0,0,0,0,2,58,0,0,40,91,9,2,0,0,0
