Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.CAPRARI,10,2021-2022,HELLAS VERONA,3,BOLOGNA,HELLAS VERONA,75',0,0,1,0,0,0,4,47,0,0,30,94,23,0,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,4,HELLAS VERONA,ROMA,80',1,0,3,3,0,2,1,52,0,0,23,88,12,2,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,5,SALERNITANA,HELLAS VERONA,69',0,0,0,0,0,0,3,34,1,0,15,83,15,3,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,6,GENOA,HELLAS VERONA,14',0,0,0,0,0,0,0,16,0,0,13,93,10,0,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,7,HELLAS VERONA,SPEZIA,63',1,0,2,1,0,1,1,54,1,0,36,92,30,0,1,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,8,MILAN,HELLAS VERONA,62',1,0,1,1,0,1,0,42,0,0,17,59,13,1,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,9,HELLAS VERONA,LAZIO,96',0,0,4,0,0,2,4,61,2,1,33,80,28,0,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,10,UDINESE,HELLAS VERONA,51',0,0,0,0,0,0,0,31,0,0,17,85,13,2,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,11,HELLAS VERONA,JUVENTUS,95',0,0,3,0,0,3,1,68,0,0,34,81,25,1,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,12,NAPOLI,HELLAS VERONA,84',0,0,3,1,0,0,1,56,0,0,21,66,16,6,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,13,HELLAS VERONA,EMPOLI,98',0,0,5,2,0,4,2,62,0,4,33,85,27,4,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,14,SAMPDORIA,HELLAS VERONA,97',0,0,0,0,0,3,1,49,0,3,25,76,19,5,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,15,HELLAS VERONA,CAGLIARI,94',0,0,2,0,0,4,3,88,0,4,46,84,33,6,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,16,VENEZIA,HELLAS VERONA,96',1,0,5,2,0,1,2,66,0,1,29,74,23,7,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,17,HELLAS VERONA,ATALANTA,93',0,0,3,0,0,2,1,71,0,2,30,70,25,9,1,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,18,TORINO,HELLAS VERONA,28',0,0,0,0,0,0,0,11,0,0,4,80,1,2,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,19,HELLAS VERONA,FIORENTINA,81',0,0,1,0,0,2,2,48,1,1,24,75,19,3,1,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,20,SPEZIA,HELLAS VERONA,95',2,0,3,2,0,3,2,71,0,3,35,80,26,8,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,21,HELLAS VERONA,SALERNITANA,98',0,0,2,0,0,3,1,72,0,3,43,77,39,2,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,22,SASSUOLO,HELLAS VERONA,88',1,0,2,1,0,3,4,64,0,3,31,78,21,7,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,23,HELLAS VERONA,BOLOGNA,88',1,0,2,2,0,3,1,55,0,3,24,77,20,5,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,25,HELLAS VERONA,UDINESE,75',1,0,1,1,0,2,2,39,1,1,18,86,12,6,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,26,ROMA,HELLAS VERONA,66',0,0,1,1,0,1,2,50,1,0,27,87,20,6,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,27,HELLAS VERONA,VENEZIA,90',0,0,3,3,0,2,1,74,0,2,30,77,23,9,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,28,FIORENTINA,HELLAS VERONA,93',1,0,1,1,0,0,1,41,0,0,24,80,19,3,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,29,HELLAS VERONA,NAPOLI,99',0,0,1,0,0,3,0,49,0,3,29,94,27,1,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,30,EMPOLI,HELLAS VERONA,93',0,0,2,2,0,2,3,77,0,2,40,87,36,10,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,31,HELLAS VERONA,GENOA,89',0,0,2,1,1,2,2,49,0,2,19,68,9,7,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,32,INTER,HELLAS VERONA,94',0,0,0,0,0,1,3,56,0,1,25,83,15,2,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,33,ATALANTA,HELLAS VERONA,83',0,0,3,0,1,3,3,61,0,3,30,77,23,7,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,34,HELLAS VERONA,SAMPDORIA,93',1,0,3,1,0,3,4,61,0,3,27,82,19,8,0,0,0
G.CAPRARI,10,2021-2022,HELLAS VERONA,35,CAGLIARI,HELLAS VERONA,84',1,0,1,1,0,2,2,38,0,2,14,78,8,5,0,0,0
