Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
A.GRASSI,27,2021-2022,CAGLIARI,3,CAGLIARI,GENOA,56',0,0,0,0,0,0,2,36,0,0,22,81,3,2,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,6,NAPOLI,CAGLIARI,8',0,0,0,0,0,0,0,7,0,0,4,100,1,0,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,7,CAGLIARI,VENEZIA,8',0,0,0,0,0,0,0,6,0,0,1,33,2,0,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,9,FIORENTINA,CAGLIARI,35',0,0,0,0,0,0,1,22,0,0,12,71,8,3,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,10,CAGLIARI,ROMA,81',0,0,0,0,0,0,0,30,0,0,16,80,6,6,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,12,CAGLIARI,ATALANTA,50',0,0,1,0,0,1,2,35,0,1,20,83,5,2,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,13,SASSUOLO,CAGLIARI,78',0,0,1,0,0,0,2,50,0,0,34,94,12,2,1,0,0
A.GRASSI,27,2021-2022,CAGLIARI,14,CAGLIARI,SALERNITANA,50',0,0,0,0,0,0,1,32,0,0,23,96,6,2,1,0,0
A.GRASSI,27,2021-2022,CAGLIARI,15,HELLAS VERONA,CAGLIARI,82',0,0,0,0,0,1,2,36,0,1,12,63,6,5,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,16,CAGLIARI,TORINO,79',0,0,1,0,0,1,6,51,0,1,25,93,14,8,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,17,INTER,CAGLIARI,60',0,0,1,0,0,0,0,18,0,0,9,90,5,1,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,18,CAGLIARI,UDINESE,92',0,0,0,0,0,0,3,65,0,0,41,82,17,9,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,19,JUVENTUS,CAGLIARI,95',0,0,2,0,0,0,4,59,0,0,40,91,16,6,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,20,SAMPDORIA,CAGLIARI,95',0,0,3,0,0,2,2,66,0,1,47,92,17,11,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,21,CAGLIARI,BOLOGNA,99',0,0,3,1,0,0,0,75,0,0,42,82,19,8,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,23,CAGLIARI,FIORENTINA,76',0,0,1,0,0,0,1,24,0,0,16,89,7,2,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,24,ATALANTA,CAGLIARI,99',0,0,0,0,0,0,5,60,0,0,38,81,6,8,1,0,0
A.GRASSI,27,2021-2022,CAGLIARI,25,EMPOLI,CAGLIARI,104',0,0,0,0,0,0,2,47,0,0,32,91,12,9,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,26,CAGLIARI,NAPOLI,79',0,0,0,0,0,1,4,44,0,1,25,76,12,3,0,0,0
A.GRASSI,27,2021-2022,CAGLIARI,27,TORINO,CAGLIARI,99',0,0,1,1,0,1,3,66,1,0,28,57,13,8,0,0,0
