Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
L.INSIGNE,24,2021-2022,NAPOLI,1,NAPOLI,VENEZIA,87',1,0,5,1,3,2,1,53,0,1,28,74,22,0,0,0,0
L.INSIGNE,24,2021-2022,NAPOLI,2,GENOA,NAPOLI,98',0,0,5,3,0,1,2,77,0,0,36,69,24,2,0,0,0
L.INSIGNE,24,2021-2022,NAPOLI,3,NAPOLI,JUVENTUS,74',0,0,3,2,0,1,2,68,0,0,46,92,41,1,0,0,0
L.INSIGNE,24,2021-2022,NAPOLI,4,UDINESE,NAPOLI,72',0,0,4,1,0,1,1,45,0,2,29,97,23,0,0,0,0
L.INSIGNE,24,2021-2022,NAPOLI,5,SAMPDORIA,NAPOLI,69',0,0,2,1,0,0,0,49,2,2,35,90,21,1,0,0,0
L.INSIGNE,24,2021-2022,NAPOLI,6,NAPOLI,CAGLIARI,77',1,0,4,2,0,1,1,85,0,1,57,86,35,3,0,0,0
L.INSIGNE,24,2021-2022,NAPOLI,7,FIORENTINA,NAPOLI,71',0,0,3,2,0,1,0,47,0,2,22,81,11,1,0,0,0
L.INSIGNE,24,2021-2022,NAPOLI,8,NAPOLI,TORINO,73',0,0,3,1,0,1,1,46,0,0,22,76,13,0,0,0,0
L.INSIGNE,24,2021-2022,NAPOLI,9,ROMA,NAPOLI,85',0,0,2,1,0,0,0,61,0,0,31,72,24,2,0,0,0
L.INSIGNE,24,2021-2022,NAPOLI,10,NAPOLI,BOLOGNA,67',2,0,4,3,0,4,0,68,0,1,48,87,41,4,0,0,0
L.INSIGNE,24,2021-2022,NAPOLI,12,NAPOLI,HELLAS VERONA,86',0,0,4,0,0,2,1,82,0,2,44,80,28,6,0,0,0
