Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
A.EKDAL,6,2021-2022,SAMPDORIA,1,SAMPDORIA,MILAN,88',0,0,1,0,0,0,2,56,0,0,36,88,17,7,0,0,0
A.EKDAL,6,2021-2022,SAMPDORIA,2,SASSUOLO,SAMPDORIA,85',0,0,0,0,0,0,0,35,0,0,20,71,11,3,0,0,0
A.EKDAL,6,2021-2022,SAMPDORIA,4,EMPOLI,SAMPDORIA,25',0,0,0,0,0,0,0,11,0,0,5,83,1,1,0,0,0
A.EKDAL,6,2021-2022,SAMPDORIA,5,SAMPDORIA,NAPOLI,35',0,0,0,0,0,0,0,23,0,0,18,82,12,0,0,0,0
A.EKDAL,6,2021-2022,SAMPDORIA,6,JUVENTUS,SAMPDORIA,61',0,0,1,0,0,0,1,41,0,0,23,77,9,4,1,0,0
A.EKDAL,6,2021-2022,SAMPDORIA,7,SAMPDORIA,UDINESE,22',0,0,0,0,0,0,0,8,0,0,4,80,1,1,1,0,0
A.EKDAL,6,2021-2022,SAMPDORIA,10,SAMPDORIA,ATALANTA,10',0,0,0,0,0,0,0,6,0,0,4,80,2,0,0,0,0
A.EKDAL,6,2021-2022,SAMPDORIA,11,TORINO,SAMPDORIA,54',0,0,0,0,0,0,5,33,0,0,15,71,8,1,0,0,0
A.EKDAL,6,2021-2022,SAMPDORIA,12,SAMPDORIA,BOLOGNA,97',0,0,1,1,0,1,5,69,0,1,41,82,25,11,1,0,0
A.EKDAL,6,2021-2022,SAMPDORIA,13,SALERNITANA,SAMPDORIA,96',0,0,0,0,0,2,1,49,0,2,30,86,18,8,1,0,0
A.EKDAL,6,2021-2022,SAMPDORIA,14,SAMPDORIA,HELLAS VERONA,97',1,0,3,1,0,0,2,40,0,0,17,77,8,10,1,0,0
