Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
T.KOOPMEINERS,7,2021-2022,ATALANTA,3,ATALANTA,FIORENTINA,9',0,0,0,0,0,0,0,10,0,0,6,86,4,2,0,0,0
T.KOOPMEINERS,7,2021-2022,ATALANTA,4,SALERNITANA,ATALANTA,49',0,0,1,0,0,0,0,46,0,0,34,89,15,2,0,0,0
T.KOOPMEINERS,7,2021-2022,ATALANTA,5,ATALANTA,SASSUOLO,94',0,0,1,0,0,0,1,74,0,0,47,82,24,4,0,0,0
T.KOOPMEINERS,7,2021-2022,ATALANTA,7,ATALANTA,MILAN,50',0,0,0,0,0,0,1,42,0,0,29,83,19,1,0,0,0
T.KOOPMEINERS,7,2021-2022,ATALANTA,8,EMPOLI,ATALANTA,70',0,0,2,0,0,0,1,53,0,1,31,82,15,5,0,0,0
T.KOOPMEINERS,7,2021-2022,ATALANTA,9,ATALANTA,UDINESE,22',0,0,0,0,0,0,0,9,0,0,3,60,1,2,0,0,0
T.KOOPMEINERS,7,2021-2022,ATALANTA,10,SAMPDORIA,ATALANTA,96',0,0,0,0,0,0,2,93,0,0,59,78,39,5,0,0,0
T.KOOPMEINERS,7,2021-2022,ATALANTA,11,ATALANTA,LAZIO,97',0,0,1,0,0,0,1,90,0,1,54,77,34,8,0,0,0
T.KOOPMEINERS,7,2021-2022,ATALANTA,12,CAGLIARI,ATALANTA,64',0,0,0,0,0,4,0,52,1,4,38,90,32,0,1,0,0
T.KOOPMEINERS,7,2021-2022,ATALANTA,13,ATALANTA,SPEZIA,62',0,0,1,0,0,1,1,45,0,1,26,87,11,5,1,0,0
T.KOOPMEINERS,7,2021-2022,ATALANTA,14,JUVENTUS,ATALANTA,9',0,0,0,0,0,0,1,10,0,0,2,100,2,0,0,0,0
T.KOOPMEINERS,7,2021-2022,ATALANTA,15,ATALANTA,VENEZIA,91',1,0,2,1,0,1,0,96,0,1,68,85,42,15,0,0,0
