Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
M.BARROW,99,2021-2022,BOLOGNA,1,BOLOGNA,SALERNITANA,59',0,0,0,0,0,0,1,25,0,0,14,82,12,2,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,3,BOLOGNA,HELLAS VERONA,68',0,0,3,1,0,2,0,38,0,0,16,76,14,2,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,4,INTER,BOLOGNA,35',0,0,1,0,0,0,0,28,1,0,16,89,16,0,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,5,BOLOGNA,GENOA,65',0,0,0,0,0,0,0,36,0,0,20,87,15,2,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,6,EMPOLI,BOLOGNA,96',1,0,4,2,1,3,0,43,0,0,18,69,15,0,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,7,BOLOGNA,LAZIO,90',1,0,4,1,0,2,1,33,2,0,19,95,13,0,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,8,UDINESE,BOLOGNA,95',1,0,6,4,0,4,1,56,0,0,30,81,21,1,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,9,BOLOGNA,MILAN,65',1,0,1,1,0,2,1,42,0,0,19,79,12,2,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,10,NAPOLI,BOLOGNA,82',0,0,1,0,0,1,1,32,0,0,17,94,14,1,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,11,BOLOGNA,CAGLIARI,72',0,0,1,0,0,1,1,41,0,1,26,84,18,0,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,12,SAMPDORIA,BOLOGNA,77',0,0,5,2,0,3,1,47,0,3,26,90,19,4,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,13,BOLOGNA,VENEZIA,69',0,0,2,0,0,2,0,50,0,2,28,90,22,0,0,0,0
M.BARROW,99,2021-2022,BOLOGNA,14,SPEZIA,BOLOGNA,76',0,0,4,2,2,3,0,46,0,3,25,86,22,2,0,0,0
