Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
D.ZAPPACOSTA,77,2021-2022,ATALANTA,2,ATALANTA,BOLOGNA,9',0,0,0,0,0,0,0,9,0,0,6,100,6,0,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,3,ATALANTA,FIORENTINA,98',0,0,2,0,0,0,3,78,0,0,42,93,27,1,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,4,SALERNITANA,ATALANTA,36',0,0,2,0,0,1,0,13,0,0,7,100,5,2,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,5,ATALANTA,SASSUOLO,69',1,0,1,1,0,1,0,55,0,1,35,88,27,1,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,6,INTER,ATALANTA,77',0,0,0,0,0,0,0,37,0,1,25,93,19,1,1,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,7,ATALANTA,MILAN,97',0,0,3,1,0,1,2,72,0,0,34,79,17,2,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,8,EMPOLI,ATALANTA,92',0,0,2,0,0,0,1,71,0,1,45,88,21,1,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,9,ATALANTA,UDINESE,97',0,0,0,0,0,0,3,71,0,0,43,86,18,3,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,10,SAMPDORIA,ATALANTA,79',0,0,0,0,0,0,1,65,1,0,35,78,24,3,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,11,ATALANTA,LAZIO,85',0,0,2,0,0,1,2,58,0,1,27,79,13,0,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,12,CAGLIARI,ATALANTA,96',0,0,3,0,0,1,0,70,1,1,38,84,21,2,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,13,ATALANTA,SPEZIA,89',0,0,2,1,0,2,0,52,1,1,33,94,17,8,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,14,JUVENTUS,ATALANTA,71',0,0,0,0,0,0,2,35,0,0,18,82,15,0,1,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,16,NAPOLI,ATALANTA,45',0,0,2,1,0,0,0,32,0,0,13,87,6,0,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,17,HELLAS VERONA,ATALANTA,45',0,0,0,0,0,0,0,34,0,0,10,71,5,4,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,18,ATALANTA,ROMA,15',0,0,0,0,0,0,0,14,0,0,10,91,7,0,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,19,GENOA,ATALANTA,96',0,0,2,0,0,2,1,81,0,2,40,85,25,8,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,22,ATALANTA,INTER,3',0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,23,LAZIO,ATALANTA,93',0,0,0,0,0,1,2,61,0,1,33,92,12,2,1,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,24,ATALANTA,CAGLIARI,99',0,0,0,0,0,0,4,77,0,0,46,88,21,4,1,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,25,ATALANTA,JUVENTUS,61',0,0,1,0,0,2,0,50,0,2,33,87,18,4,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,26,FIORENTINA,ATALANTA,62',0,0,1,0,0,0,1,34,0,0,15,88,6,3,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,27,ATALANTA,SAMPDORIA,83',0,0,1,0,0,1,0,75,0,1,52,88,26,5,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,28,ROMA,ATALANTA,21',0,0,0,0,0,0,0,17,0,0,10,91,6,1,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,29,ATALANTA,GENOA,56',0,0,0,0,0,0,0,48,0,0,25,83,11,6,1,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,31,ATALANTA,NAPOLI,98',0,0,1,0,0,1,1,90,0,1,51,84,33,6,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,32,SASSUOLO,ATALANTA,48',0,0,1,0,0,0,0,30,0,0,17,85,12,1,1,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,33,ATALANTA,HELLAS VERONA,99',0,0,2,1,0,1,2,66,1,0,36,86,27,4,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,34,VENEZIA,ATALANTA,96',0,0,2,0,0,1,0,85,1,0,54,82,26,2,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,35,ATALANTA,SALERNITANA,95',0,0,1,0,0,4,1,88,0,4,47,87,28,6,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,20,ATALANTA,TORINO,96',0,0,1,0,0,2,1,51,0,2,33,89,17,6,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,36,SPEZIA,ATALANTA,100',0,0,0,0,0,1,2,71,0,1,41,85,30,9,0,0,0
D.ZAPPACOSTA,77,2021-2022,ATALANTA,37,MILAN,ATALANTA,96',0,0,2,0,0,0,0,60,0,0,26,74,19,2,0,0,0
