Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
J.BREKALO,14,2021-2022,TORINO,4,SASSUOLO,TORINO,77',0,0,4,0,1,2,0,40,0,2,24,77,19,0,0,0,0
J.BREKALO,14,2021-2022,TORINO,5,TORINO,LAZIO,75',0,0,3,0,0,0,1,38,0,0,19,79,16,1,1,0,0
J.BREKALO,14,2021-2022,TORINO,6,VENEZIA,TORINO,81',1,0,1,1,0,1,0,60,0,0,34,83,23,2,0,0,0
J.BREKALO,14,2021-2022,TORINO,7,TORINO,JUVENTUS,84',0,0,1,0,0,0,2,54,0,0,28,80,26,0,0,0,0
J.BREKALO,14,2021-2022,TORINO,8,NAPOLI,TORINO,98',0,0,3,2,0,3,0,44,0,1,17,65,10,1,0,0,0
J.BREKALO,14,2021-2022,TORINO,9,TORINO,GENOA,94',1,0,3,1,0,2,0,67,0,0,33,80,22,2,0,0,0
J.BREKALO,14,2021-2022,TORINO,10,MILAN,TORINO,95',0,0,0,0,0,0,2,72,0,0,42,79,43,1,0,0,0
J.BREKALO,14,2021-2022,TORINO,13,TORINO,UDINESE,83',1,0,2,1,0,2,1,51,0,2,25,69,17,5,0,0,0
J.BREKALO,14,2021-2022,TORINO,14,ROMA,TORINO,101',0,0,2,1,0,5,0,69,0,5,34,81,28,5,0,0,0
J.BREKALO,14,2021-2022,TORINO,16,CAGLIARI,TORINO,56',0,0,0,0,0,0,1,29,0,0,14,74,9,1,0,0,0
J.BREKALO,14,2021-2022,TORINO,17,TORINO,BOLOGNA,10',0,0,0,0,0,0,1,4,0,0,1,50,1,1,0,0,0
J.BREKALO,14,2021-2022,TORINO,18,TORINO,HELLAS VERONA,33',0,0,0,0,0,0,0,22,0,0,11,73,9,2,0,0,0
J.BREKALO,14,2021-2022,TORINO,19,INTER,TORINO,76',0,0,1,1,0,4,0,49,0,4,21,75,17,7,0,0,0
J.BREKALO,14,2021-2022,TORINO,21,TORINO,FIORENTINA,80',2,0,4,3,0,1,0,63,0,1,33,77,23,6,0,0,0
J.BREKALO,14,2021-2022,TORINO,22,SAMPDORIA,TORINO,86',0,0,2,2,0,1,2,73,0,1,43,86,34,5,0,0,0
J.BREKALO,14,2021-2022,TORINO,23,TORINO,SASSUOLO,70',0,0,3,0,0,4,1,49,0,4,23,77,19,2,0,0,0
J.BREKALO,14,2021-2022,TORINO,24,UDINESE,TORINO,97',0,0,1,0,0,1,1,46,0,1,20,74,10,4,0,0,0
J.BREKALO,14,2021-2022,TORINO,25,TORINO,VENEZIA,106',1,0,2,2,0,5,3,59,0,5,26,70,21,6,0,0,0
J.BREKALO,14,2021-2022,TORINO,26,JUVENTUS,TORINO,75',0,0,1,0,0,3,0,49,1,2,24,73,21,4,0,0,0
J.BREKALO,14,2021-2022,TORINO,27,TORINO,CAGLIARI,72',0,0,2,1,0,2,2,42,0,2,19,73,18,3,0,0,0
J.BREKALO,14,2021-2022,TORINO,28,BOLOGNA,TORINO,94',0,0,1,0,1,2,1,47,0,2,25,76,24,5,0,0,0
J.BREKALO,14,2021-2022,TORINO,29,TORINO,INTER,97',0,0,2,0,0,3,1,60,0,3,37,82,26,5,0,0,0
J.BREKALO,14,2021-2022,TORINO,30,GENOA,TORINO,42',0,0,0,0,0,1,0,33,0,1,14,58,13,1,0,0,0
J.BREKALO,14,2021-2022,TORINO,31,SALERNITANA,TORINO,30',0,0,0,0,0,0,1,22,0,0,12,86,9,3,0,0,0
J.BREKALO,14,2021-2022,TORINO,32,TORINO,MILAN,97',0,0,1,0,0,2,0,53,0,2,31,86,18,7,0,0,0
J.BREKALO,14,2021-2022,TORINO,33,LAZIO,TORINO,96',0,0,0,0,0,1,3,59,0,1,37,93,19,5,0,0,0
J.BREKALO,14,2021-2022,TORINO,34,TORINO,SPEZIA,36',0,0,0,0,0,3,0,19,0,3,11,85,8,2,0,0,0
J.BREKALO,14,2021-2022,TORINO,35,EMPOLI,TORINO,97',0,0,2,0,0,4,0,55,1,3,28,72,24,6,0,0,0
J.BREKALO,14,2021-2022,TORINO,20,ATALANTA,TORINO,65',0,0,0,0,0,0,0,30,0,0,20,74,7,3,0,0,0
J.BREKALO,14,2021-2022,TORINO,36,TORINO,NAPOLI,81',0,0,0,0,0,2,0,42,0,2,22,76,14,3,0,0,0
J.BREKALO,14,2021-2022,TORINO,37,HELLAS VERONA,TORINO,98',1,0,2,1,0,4,1,55,0,4,38,86,18,5,0,0,0
J.BREKALO,14,2021-2022,TORINO,38,TORINO,ROMA,47',0,0,1,1,0,0,0,34,0,0,19,83,12,0,0,0,0
