Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
W.SINGO,17,2021-2022,TORINO,1,TORINO,ATALANTA,96',0,0,2,0,1,0,0,63,0,0,20,69,10,6,0,0,0
W.SINGO,17,2021-2022,TORINO,2,FIORENTINA,TORINO,100',0,0,1,0,0,0,2,56,0,0,14,70,10,1,0,0,0
W.SINGO,17,2021-2022,TORINO,3,TORINO,SALERNITANA,99',0,0,3,0,0,1,0,57,0,0,25,86,10,2,0,0,0
W.SINGO,17,2021-2022,TORINO,4,SASSUOLO,TORINO,78',0,0,0,0,0,0,2,52,0,0,27,82,19,3,0,0,0
W.SINGO,17,2021-2022,TORINO,5,TORINO,LAZIO,96',0,0,0,0,0,0,1,54,1,0,21,81,17,4,0,0,0
W.SINGO,17,2021-2022,TORINO,6,VENEZIA,TORINO,73',0,0,2,0,0,0,3,69,1,0,24,83,10,5,0,0,0
W.SINGO,17,2021-2022,TORINO,7,TORINO,JUVENTUS,94',0,0,2,0,0,0,1,52,0,0,23,82,14,6,0,0,0
W.SINGO,17,2021-2022,TORINO,8,NAPOLI,TORINO,98',0,0,0,0,0,0,3,59,0,1,22,79,14,9,0,0,0
W.SINGO,17,2021-2022,TORINO,9,TORINO,GENOA,59',0,0,0,0,0,0,2,39,0,0,13,68,10,3,0,0,0
W.SINGO,17,2021-2022,TORINO,10,MILAN,TORINO,74',0,0,1,0,0,0,3,69,0,0,38,83,26,5,1,0,0
W.SINGO,17,2021-2022,TORINO,11,TORINO,SAMPDORIA,53',1,0,1,1,0,0,0,39,0,1,16,70,10,3,0,0,0
W.SINGO,17,2021-2022,TORINO,12,SPEZIA,TORINO,76',0,0,2,0,0,1,3,64,0,1,30,81,17,6,0,0,0
W.SINGO,17,2021-2022,TORINO,13,TORINO,UDINESE,31',0,0,0,0,0,0,0,23,0,0,8,80,6,2,0,0,0
W.SINGO,17,2021-2022,TORINO,14,ROMA,TORINO,101',0,0,1,0,0,4,2,81,0,4,44,88,30,4,0,0,0
W.SINGO,17,2021-2022,TORINO,15,TORINO,EMPOLI,32',0,0,1,0,0,0,0,23,0,0,14,100,9,2,0,0,1
W.SINGO,17,2021-2022,TORINO,17,TORINO,BOLOGNA,93',0,0,1,1,0,2,2,61,0,2,29,83,20,5,0,0,0
W.SINGO,17,2021-2022,TORINO,18,TORINO,HELLAS VERONA,80',0,0,2,0,0,0,0,58,0,0,33,89,26,5,0,0,0
W.SINGO,17,2021-2022,TORINO,19,INTER,TORINO,76',0,0,0,0,0,1,1,60,0,1,26,76,15,6,0,0,0
W.SINGO,17,2021-2022,TORINO,21,TORINO,FIORENTINA,88',1,0,2,1,0,0,4,68,0,0,23,66,12,10,0,0,0
W.SINGO,17,2021-2022,TORINO,22,SAMPDORIA,TORINO,98',1,0,4,2,0,1,2,81,0,1,37,82,28,6,0,0,0
W.SINGO,17,2021-2022,TORINO,23,TORINO,SASSUOLO,94',0,0,1,0,0,3,4,78,1,2,35,81,30,6,0,0,0
W.SINGO,17,2021-2022,TORINO,24,UDINESE,TORINO,97',0,0,1,1,0,0,0,52,0,0,21,70,8,4,1,0,0
W.SINGO,17,2021-2022,TORINO,25,TORINO,VENEZIA,74',0,0,1,0,0,1,1,47,1,0,22,76,12,3,0,0,0
W.SINGO,17,2021-2022,TORINO,26,JUVENTUS,TORINO,80',0,0,2,0,0,1,2,67,0,1,29,76,17,4,0,0,0
W.SINGO,17,2021-2022,TORINO,27,TORINO,CAGLIARI,27',0,0,1,0,0,0,2,20,0,0,5,63,2,4,1,0,0
W.SINGO,17,2021-2022,TORINO,28,BOLOGNA,TORINO,94',0,0,1,1,0,1,3,49,0,1,16,64,12,4,0,0,0
W.SINGO,17,2021-2022,TORINO,29,TORINO,INTER,77',0,0,0,0,0,0,0,44,0,0,24,80,14,5,0,0,0
W.SINGO,17,2021-2022,TORINO,30,GENOA,TORINO,81',0,0,1,0,0,1,4,82,0,1,48,89,28,6,0,0,0
W.SINGO,17,2021-2022,TORINO,31,SALERNITANA,TORINO,100',0,0,1,0,0,0,1,43,0,0,15,88,7,5,1,0,0
W.SINGO,17,2021-2022,TORINO,32,TORINO,MILAN,63',0,0,0,0,0,2,1,47,0,2,22,81,7,7,0,0,0
W.SINGO,17,2021-2022,TORINO,33,LAZIO,TORINO,20',0,0,0,0,0,0,0,10,0,0,4,57,3,0,0,0,0
W.SINGO,17,2021-2022,TORINO,34,TORINO,SPEZIA,85',0,0,3,0,0,0,1,66,0,0,34,81,23,4,0,0,0
