Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
M.DE SCIGLIO,2,2021-2022,JUVENTUS,2,JUVENTUS,EMPOLI,13',0,0,0,0,0,0,0,18,0,0,6,67,4,4,0,0,0
M.DE SCIGLIO,2,2021-2022,JUVENTUS,3,NAPOLI,JUVENTUS,96',0,0,0,0,0,0,0,38,0,0,16,73,9,7,0,0,0
M.DE SCIGLIO,2,2021-2022,JUVENTUS,5,SPEZIA,JUVENTUS,45',0,0,0,0,0,0,0,35,0,0,19,79,15,2,0,0,0
M.DE SCIGLIO,2,2021-2022,JUVENTUS,8,JUVENTUS,ROMA,92',0,0,1,0,0,0,0,44,0,1,24,89,13,5,1,0,0
M.DE SCIGLIO,2,2021-2022,JUVENTUS,10,JUVENTUS,SASSUOLO,13',0,0,0,0,0,0,0,5,0,0,4,100,1,1,0,0,0
M.DE SCIGLIO,2,2021-2022,JUVENTUS,17,VENEZIA,JUVENTUS,95',0,0,1,0,0,2,1,74,0,2,44,83,25,7,0,0,0
M.DE SCIGLIO,2,2021-2022,JUVENTUS,19,JUVENTUS,CAGLIARI,6',0,0,0,0,0,0,0,10,0,0,9,100,6,2,0,0,0
M.DE SCIGLIO,2,2021-2022,JUVENTUS,20,JUVENTUS,NAPOLI,22',0,0,0,0,0,0,0,11,0,0,7,88,2,1,0,0,0
M.DE SCIGLIO,2,2021-2022,JUVENTUS,21,ROMA,JUVENTUS,100',1,0,1,1,0,1,0,75,0,1,43,88,20,3,0,0,0
M.DE SCIGLIO,2,2021-2022,JUVENTUS,22,JUVENTUS,UDINESE,36',0,0,1,0,0,2,1,31,1,1,14,82,13,4,0,0,0
