Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
M.PASALIC,88,2021-2022,ATALANTA,1,TORINO,ATALANTA,96',0,0,0,0,0,0,1,57,1,0,33,77,12,8,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,2,ATALANTA,BOLOGNA,78',0,0,0,0,0,0,0,54,0,0,33,80,24,5,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,3,ATALANTA,FIORENTINA,86',0,0,0,0,0,0,2,54,0,1,42,95,17,1,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,4,SALERNITANA,ATALANTA,46',0,0,0,0,0,0,0,28,0,0,23,85,10,0,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,5,ATALANTA,SASSUOLO,10',0,0,0,0,0,0,1,9,0,0,3,60,3,1,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,6,INTER,ATALANTA,19',0,0,0,0,0,0,0,11,0,1,6,67,5,3,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,7,ATALANTA,MILAN,8',1,0,1,1,0,1,0,2,0,0,1,100,1,0,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,8,EMPOLI,ATALANTA,95',0,0,3,0,0,0,0,47,2,0,19,68,10,6,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,9,ATALANTA,UDINESE,75',0,0,1,1,0,1,1,88,1,0,67,87,43,4,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,10,SAMPDORIA,ATALANTA,60',0,0,1,0,0,0,1,48,0,1,31,78,22,7,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,11,ATALANTA,LAZIO,61',0,0,0,0,0,0,1,39,0,0,22,88,13,0,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,12,CAGLIARI,ATALANTA,93',1,0,5,2,0,4,2,82,0,4,52,80,40,4,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,13,ATALANTA,SPEZIA,89',2,0,2,2,0,5,1,45,1,4,25,83,20,7,1,0,0
M.PASALIC,88,2021-2022,ATALANTA,14,JUVENTUS,ATALANTA,37',0,0,0,0,0,0,1,9,0,0,4,67,3,2,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,15,ATALANTA,VENEZIA,91',3,0,6,4,0,1,0,55,0,1,40,91,28,3,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,16,NAPOLI,ATALANTA,21',0,0,0,0,0,1,0,14,0,1,5,50,4,0,1,0,0
M.PASALIC,88,2021-2022,ATALANTA,17,HELLAS VERONA,ATALANTA,56',0,0,2,1,1,0,1,39,0,0,19,86,14,3,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,18,ATALANTA,ROMA,67',0,0,1,0,0,0,0,33,0,0,21,91,16,1,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,19,GENOA,ATALANTA,29',0,0,0,0,0,0,0,18,0,0,8,62,4,1,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,21,UDINESE,ATALANTA,75',1,0,4,1,0,0,1,40,0,0,23,77,13,2,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,22,ATALANTA,INTER,90',0,0,3,2,0,3,0,52,0,3,24,73,15,5,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,24,ATALANTA,CAGLIARI,55',0,0,0,0,0,1,1,42,0,1,27,77,19,5,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,25,ATALANTA,JUVENTUS,3',0,0,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,26,FIORENTINA,ATALANTA,37',0,0,0,0,0,0,0,8,0,0,4,100,4,3,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,27,ATALANTA,SAMPDORIA,92',1,0,3,1,0,3,0,68,0,3,41,80,36,3,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,28,ROMA,ATALANTA,47',0,0,0,0,0,1,1,33,0,1,17,85,12,2,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,29,ATALANTA,GENOA,91',0,0,2,0,0,2,1,50,0,2,23,66,13,5,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,30,BOLOGNA,ATALANTA,30',0,0,0,0,0,1,0,16,1,0,8,80,2,2,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,31,ATALANTA,NAPOLI,12',0,0,0,0,0,0,0,5,0,0,2,50,1,0,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,32,SASSUOLO,ATALANTA,78',0,0,4,1,0,1,1,42,0,1,27,82,10,4,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,33,ATALANTA,HELLAS VERONA,8',0,0,0,0,0,0,0,5,0,0,2,50,2,0,0,0,0
M.PASALIC,88,2021-2022,ATALANTA,34,VENEZIA,ATALANTA,78',1,0,3,1,0,2,0,31,0,2,19,79,7,8,0,0,0
