Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
F.TOMORI,23,2021-2022,MILAN,1,SAMPDORIA,MILAN,96',0,0,0,0,0,0,1,57,0,0,41,89,10,13,0,0,0
F.TOMORI,23,2021-2022,MILAN,2,MILAN,CAGLIARI,96',0,0,1,1,0,1,0,73,0,0,61,92,13,4,0,0,0
F.TOMORI,23,2021-2022,MILAN,3,MILAN,LAZIO,100',0,0,1,0,0,1,1,68,0,0,47,82,8,5,0,0,0
F.TOMORI,23,2021-2022,MILAN,4,JUVENTUS,MILAN,95',0,0,1,0,0,0,0,86,0,0,66,89,25,6,0,0,0
F.TOMORI,23,2021-2022,MILAN,5,MILAN,VENEZIA,35',0,0,0,0,0,0,0,27,0,0,24,92,2,1,0,0,0
F.TOMORI,23,2021-2022,MILAN,6,SPEZIA,MILAN,94',0,0,0,0,0,0,0,77,0,0,58,88,16,7,0,0,0
F.TOMORI,23,2021-2022,MILAN,7,ATALANTA,MILAN,97',0,0,0,0,0,0,0,43,0,0,27,82,6,5,1,0,0
F.TOMORI,23,2021-2022,MILAN,8,MILAN,HELLAS VERONA,97',0,0,0,0,0,0,2,58,0,0,37,95,10,7,0,0,0
F.TOMORI,23,2021-2022,MILAN,9,BOLOGNA,MILAN,96',0,0,0,0,0,0,1,84,0,0,69,95,30,5,0,0,0
F.TOMORI,23,2021-2022,MILAN,10,MILAN,TORINO,95',0,0,0,0,0,0,1,44,0,0,23,72,6,8,0,0,0
F.TOMORI,23,2021-2022,MILAN,11,ROMA,MILAN,99',0,0,0,0,0,0,0,57,0,0,46,96,9,7,1,0,0
