Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
S.MILINKOVIC-SAVIC,21,2021-2022,LAZIO,1,EMPOLI,LAZIO,70',1,0,2,1,0,1,0,79,1,0,55,83,40,4,0,0,0
S.MILINKOVIC-SAVIC,21,2021-2022,LAZIO,2,LAZIO,SPEZIA,74',0,0,0,0,0,0,2,53,0,0,40,91,15,5,0,0,0
S.MILINKOVIC-SAVIC,21,2021-2022,LAZIO,3,MILAN,LAZIO,80',0,0,2,2,0,0,3,63,0,0,36,73,14,8,0,0,0
S.MILINKOVIC-SAVIC,21,2021-2022,LAZIO,4,LAZIO,CAGLIARI,97',0,0,5,3,0,0,1,103,1,1,67,83,50,4,0,0,0
S.MILINKOVIC-SAVIC,21,2021-2022,LAZIO,5,TORINO,LAZIO,49',0,0,1,0,0,0,1,39,0,0,21,68,5,6,1,0,0
S.MILINKOVIC-SAVIC,21,2021-2022,LAZIO,6,LAZIO,ROMA,97',1,0,2,1,0,1,0,61,0,3,32,82,10,7,0,0,0
S.MILINKOVIC-SAVIC,21,2021-2022,LAZIO,7,BOLOGNA,LAZIO,59',0,0,1,1,0,0,0,58,0,0,40,83,30,3,1,0,0
S.MILINKOVIC-SAVIC,21,2021-2022,LAZIO,8,LAZIO,INTER,97',1,0,4,1,0,1,1,85,0,1,52,83,33,10,1,0,0
S.MILINKOVIC-SAVIC,21,2021-2022,LAZIO,9,HELLAS VERONA,LAZIO,96',0,0,2,0,1,1,2,82,1,0,52,78,23,6,0,0,0
S.MILINKOVIC-SAVIC,21,2021-2022,LAZIO,10,LAZIO,FIORENTINA,79',0,0,1,0,0,0,1,63,1,1,37,80,18,7,0,0,0
