Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
N.ZANIOLO,22,2021-2022,ROMA,1,ROMA,FIORENTINA,55',0,0,1,1,0,1,1,25,0,0,11,73,7,0,0,1,0
N.ZANIOLO,22,2021-2022,ROMA,3,ROMA,SASSUOLO,76',0,0,0,0,0,0,0,23,0,0,9,82,5,5,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,4,HELLAS VERONA,ROMA,68',0,0,2,0,0,0,3,34,0,0,8,62,7,2,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,5,ROMA,UDINESE,76',0,0,3,0,1,1,1,42,0,0,18,78,15,1,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,6,LAZIO,ROMA,79',0,0,6,1,1,2,2,46,0,1,10,83,13,4,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,7,ROMA,EMPOLI,85',0,0,1,0,0,0,3,52,0,0,31,91,27,1,1,0,0
N.ZANIOLO,22,2021-2022,ROMA,8,JUVENTUS,ROMA,26',0,0,1,0,0,0,1,18,0,0,8,89,4,0,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,9,ROMA,NAPOLI,100',0,0,2,0,0,1,4,58,0,0,15,68,6,6,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,10,CAGLIARI,ROMA,82',0,0,6,1,0,4,2,54,0,2,20,91,15,3,1,0,0
N.ZANIOLO,22,2021-2022,ROMA,11,ROMA,MILAN,99',0,0,3,1,0,2,6,44,0,2,17,94,12,2,1,0,0
N.ZANIOLO,22,2021-2022,ROMA,12,VENEZIA,ROMA,18',0,0,0,0,0,0,1,8,0,0,4,80,3,0,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,14,ROMA,TORINO,101',0,0,3,0,0,0,4,55,0,0,15,75,10,5,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,15,BOLOGNA,ROMA,98',0,0,3,1,0,0,2,37,0,0,12,75,10,2,1,0,0
N.ZANIOLO,22,2021-2022,ROMA,16,ROMA,INTER,94',0,0,2,1,0,1,0,36,0,1,14,93,7,2,1,0,0
N.ZANIOLO,22,2021-2022,ROMA,18,ATALANTA,ROMA,73',1,0,3,2,0,0,3,41,0,0,10,63,10,4,1,0,0
N.ZANIOLO,22,2021-2022,ROMA,19,ROMA,SAMPDORIA,98',0,0,3,1,0,1,3,60,0,1,22,71,18,3,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,20,MILAN,ROMA,90',0,0,4,1,0,2,0,47,0,2,14,64,11,2,1,0,0
N.ZANIOLO,22,2021-2022,ROMA,22,ROMA,CAGLIARI,88',0,0,1,0,0,0,2,48,0,0,20,83,9,3,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,23,EMPOLI,ROMA,82',1,0,2,1,0,3,2,35,0,2,11,69,9,2,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,24,ROMA,GENOA,97',0,0,3,0,0,3,3,42,0,3,10,77,9,2,1,0,1
N.ZANIOLO,22,2021-2022,ROMA,27,SPEZIA,ROMA,55',0,0,5,2,0,3,2,26,0,3,11,85,10,1,1,0,0
N.ZANIOLO,22,2021-2022,ROMA,28,ROMA,ATALANTA,76',0,0,3,2,0,1,4,37,1,0,7,70,8,2,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,29,UDINESE,ROMA,97',0,0,1,0,0,1,3,42,0,1,12,71,8,5,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,32,ROMA,SALERNITANA,49',0,0,6,2,0,1,1,32,0,1,12,75,8,1,0,0,0
N.ZANIOLO,22,2021-2022,ROMA,33,NAPOLI,ROMA,90',0,0,1,1,0,0,4,42,0,0,6,67,3,2,1,0,0
