Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
E.SHOMURODOV,14,2021-2022,ROMA,1,ROMA,FIORENTINA,25',0,0,1,1,0,1,0,12,1,0,3,75,3,1,0,0,0
E.SHOMURODOV,14,2021-2022,ROMA,2,SALERNITANA,ROMA,16',0,0,1,0,0,1,0,12,0,0,5,83,4,1,0,0,0
E.SHOMURODOV,14,2021-2022,ROMA,3,ROMA,SASSUOLO,22',0,0,2,2,0,2,0,8,1,0,3,100,3,0,0,0,0
E.SHOMURODOV,14,2021-2022,ROMA,4,HELLAS VERONA,ROMA,67',0,0,0,0,0,0,0,30,0,0,14,64,7,3,0,0,0
E.SHOMURODOV,14,2021-2022,ROMA,5,ROMA,UDINESE,9',0,0,1,0,0,0,0,8,0,0,4,80,3,0,0,0,0
E.SHOMURODOV,14,2021-2022,ROMA,6,LAZIO,ROMA,31',0,0,1,1,0,1,0,14,0,0,3,60,2,1,0,0,0
E.SHOMURODOV,14,2021-2022,ROMA,8,JUVENTUS,ROMA,13',0,0,0,0,0,0,1,7,0,0,2,50,2,2,1,0,0
E.SHOMURODOV,14,2021-2022,ROMA,9,ROMA,NAPOLI,10',0,0,0,0,0,0,0,2,0,0,1,50,1,1,0,0,0
E.SHOMURODOV,14,2021-2022,ROMA,11,ROMA,MILAN,17',0,0,1,0,0,1,0,9,0,0,5,100,4,0,0,0,0
E.SHOMURODOV,14,2021-2022,ROMA,12,VENEZIA,ROMA,88',1,0,2,1,0,4,1,29,1,4,14,70,11,2,0,0,0
