Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
A.DUNCAN,32,2021-2022,FIORENTINA,2,FIORENTINA,TORINO,35',0,0,0,0,0,0,0,20,0,1,6,75,5,2,0,0,0
A.DUNCAN,32,2021-2022,FIORENTINA,3,ATALANTA,FIORENTINA,80',0,0,2,0,0,0,0,35,0,0,21,81,13,1,0,0,0
A.DUNCAN,32,2021-2022,FIORENTINA,4,GENOA,FIORENTINA,77',0,0,1,1,0,1,0,44,0,0,26,81,19,2,0,0,0
A.DUNCAN,32,2021-2022,FIORENTINA,5,FIORENTINA,INTER,86',0,0,1,0,0,0,2,49,0,0,33,85,23,0,0,0,0
A.DUNCAN,32,2021-2022,FIORENTINA,6,UDINESE,FIORENTINA,69',0,0,0,0,0,0,0,39,0,0,25,81,13,1,0,0,0
A.DUNCAN,32,2021-2022,FIORENTINA,7,FIORENTINA,NAPOLI,78',0,0,0,0,0,0,1,39,0,1,20,80,14,3,0,0,0
A.DUNCAN,32,2021-2022,FIORENTINA,8,VENEZIA,FIORENTINA,82',0,0,1,0,0,0,0,43,0,0,27,90,19,3,0,0,0
A.DUNCAN,32,2021-2022,FIORENTINA,9,FIORENTINA,CAGLIARI,11',0,0,0,0,0,0,0,7,0,0,4,80,4,0,0,0,0
A.DUNCAN,32,2021-2022,FIORENTINA,10,LAZIO,FIORENTINA,84',0,0,0,0,0,0,0,43,0,0,26,74,16,1,1,0,0
A.DUNCAN,32,2021-2022,FIORENTINA,12,JUVENTUS,FIORENTINA,18',0,0,0,0,0,0,0,7,0,0,2,50,0,2,0,0,0
A.DUNCAN,32,2021-2022,FIORENTINA,13,FIORENTINA,MILAN,94',1,0,1,1,0,1,1,38,1,0,17,68,10,4,0,0,0
