Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.PEZZELLA,13,2021-2022,ATALANTA,1,TORINO,ATALANTA,19',0,0,0,0,0,0,0,12,0,0,4,57,2,1,0,0,0
G.PEZZELLA,13,2021-2022,ATALANTA,4,SALERNITANA,ATALANTA,3',0,0,0,0,0,0,1,2,0,0,1,100,1,0,0,0,0
G.PEZZELLA,13,2021-2022,ATALANTA,5,ATALANTA,SASSUOLO,25',0,0,0,0,0,0,1,21,0,0,7,70,6,0,1,0,0
G.PEZZELLA,13,2021-2022,ATALANTA,7,ATALANTA,MILAN,73',0,0,1,0,0,0,2,55,0,0,26,84,12,1,0,0,0
G.PEZZELLA,13,2021-2022,ATALANTA,8,EMPOLI,ATALANTA,3',0,0,0,0,0,0,0,5,0,0,1,50,0,0,0,0,0
G.PEZZELLA,13,2021-2022,ATALANTA,9,ATALANTA,UDINESE,97',0,0,0,0,0,0,2,67,0,0,44,92,20,2,1,0,0
G.PEZZELLA,13,2021-2022,ATALANTA,10,SAMPDORIA,ATALANTA,17',0,0,0,0,0,0,0,12,0,0,6,75,4,1,0,0,0
G.PEZZELLA,13,2021-2022,ATALANTA,12,CAGLIARI,ATALANTA,3',0,0,0,0,0,0,0,4,0,0,1,100,0,1,0,0,0
G.PEZZELLA,13,2021-2022,ATALANTA,15,ATALANTA,VENEZIA,91',0,0,1,1,0,1,4,78,1,0,47,85,32,6,0,0,0
G.PEZZELLA,13,2021-2022,ATALANTA,17,HELLAS VERONA,ATALANTA,85',0,0,3,0,0,1,2,72,0,0,25,68,19,6,0,0,0
G.PEZZELLA,13,2021-2022,ATALANTA,18,ATALANTA,ROMA,81',0,0,0,0,0,1,4,71,0,1,37,90,21,5,0,0,0
