Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
LUIS ALBERTO,10,2021-2022,LAZIO,1,EMPOLI,LAZIO,49',0,0,0,0,0,0,1,55,0,0,44,88,22,0,0,0,0
LUIS ALBERTO,10,2021-2022,LAZIO,2,LAZIO,SPEZIA,93',1,0,2,1,0,1,1,107,3,0,82,93,47,3,0,0,0
LUIS ALBERTO,10,2021-2022,LAZIO,3,MILAN,LAZIO,100',0,0,1,0,0,0,2,71,0,0,48,83,23,1,1,0,0
LUIS ALBERTO,10,2021-2022,LAZIO,4,LAZIO,CAGLIARI,90',0,0,6,1,0,2,0,114,0,2,83,89,65,2,0,0,0
LUIS ALBERTO,10,2021-2022,LAZIO,5,TORINO,LAZIO,47',0,0,0,0,0,0,2,25,0,0,13,68,6,1,0,0,0
LUIS ALBERTO,10,2021-2022,LAZIO,6,LAZIO,ROMA,68',0,0,0,0,0,0,1,57,0,0,46,98,26,1,0,0,0
LUIS ALBERTO,10,2021-2022,LAZIO,7,BOLOGNA,LAZIO,72',0,0,0,0,0,0,1,80,0,0,64,94,46,3,0,0,0
LUIS ALBERTO,10,2021-2022,LAZIO,8,LAZIO,INTER,30',0,0,0,0,0,0,0,21,1,0,17,94,11,1,0,0,0
LUIS ALBERTO,10,2021-2022,LAZIO,9,HELLAS VERONA,LAZIO,39',0,0,1,1,0,1,2,30,0,2,15,68,11,0,0,0,0
LUIS ALBERTO,10,2021-2022,LAZIO,10,LAZIO,FIORENTINA,94',0,0,0,0,0,0,0,56,0,0,35,83,22,3,1,0,0
