Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,1,SAMPDORIA,MILAN,96',0,0,3,0,0,0,2,33,0,0,15,79,11,1,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,2,SASSUOLO,SAMPDORIA,94',0,0,0,0,0,0,3,33,0,0,14,56,10,2,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,3,SAMPDORIA,INTER,69',0,0,2,0,0,0,0,21,0,0,14,78,10,2,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,4,EMPOLI,SAMPDORIA,94',0,0,2,0,0,0,0,41,0,0,17,63,13,0,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,5,SAMPDORIA,NAPOLI,56',0,0,1,0,0,0,0,24,0,0,15,75,9,0,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,6,JUVENTUS,SAMPDORIA,96',0,0,1,1,0,1,0,31,0,0,20,74,14,2,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,7,SAMPDORIA,UDINESE,89',1,0,6,1,0,1,2,41,1,0,14,74,10,2,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,8,CAGLIARI,SAMPDORIA,98',0,0,4,1,0,0,2,41,0,0,17,77,11,3,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,9,SAMPDORIA,SPEZIA,9',0,0,0,0,0,0,0,6,0,0,2,40,0,1,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,10,SAMPDORIA,ATALANTA,29',0,0,1,0,0,0,1,8,0,1,2,50,1,0,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,11,TORINO,SAMPDORIA,54',0,0,1,0,0,0,0,23,0,1,10,56,7,2,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,13,SALERNITANA,SAMPDORIA,87',0,0,4,1,0,2,0,31,1,1,14,70,9,5,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,14,SAMPDORIA,HELLAS VERONA,89',0,0,3,1,0,1,0,35,0,1,17,81,14,1,1,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,15,FIORENTINA,SAMPDORIA,39',0,0,1,0,0,0,2,13,0,0,7,100,5,1,0,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,16,SAMPDORIA,LAZIO,46',0,0,0,0,0,2,2,12,0,2,5,71,4,1,1,0,0
F.QUAGLIARELLA,27,2021-2022,SAMPDORIA,18,SAMPDORIA,VENEZIA,20',0,0,1,0,0,0,0,7,0,0,3,50,1,0,0,0,0
