Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
D.FARAONI,5,2021-2022,HELLAS VERONA,2,HELLAS VERONA,INTER,75',0,0,1,0,0,0,0,32,0,0,12,67,7,3,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,3,BOLOGNA,HELLAS VERONA,98',0,0,0,0,0,0,0,66,0,1,32,71,21,4,1,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,4,HELLAS VERONA,ROMA,97',1,0,1,1,0,1,2,58,0,0,28,74,14,1,1,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,5,SALERNITANA,HELLAS VERONA,98',0,0,1,1,0,0,0,72,0,0,31,78,22,10,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,6,GENOA,HELLAS VERONA,75',0,0,1,0,0,0,2,37,1,0,14,67,6,2,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,7,HELLAS VERONA,SPEZIA,48',1,0,1,1,0,1,0,28,0,0,13,68,5,3,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,8,MILAN,HELLAS VERONA,97',0,0,2,0,0,0,1,65,0,0,25,69,17,4,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,9,HELLAS VERONA,LAZIO,96',0,0,0,0,0,0,2,59,1,1,27,77,16,4,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,10,UDINESE,HELLAS VERONA,97',0,0,0,0,0,0,0,74,0,0,33,72,19,14,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,11,HELLAS VERONA,JUVENTUS,95',0,0,1,0,0,1,2,56,0,0,23,68,18,3,1,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,12,NAPOLI,HELLAS VERONA,95',0,0,0,0,0,0,1,58,0,0,19,66,6,7,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,13,HELLAS VERONA,EMPOLI,98',0,0,3,0,0,1,0,84,0,1,31,72,19,9,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,14,SAMPDORIA,HELLAS VERONA,97',0,0,1,1,0,1,0,52,0,1,23,74,13,4,1,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,15,HELLAS VERONA,CAGLIARI,94',0,0,0,0,0,1,1,65,0,1,32,89,24,7,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,16,VENEZIA,HELLAS VERONA,96',0,0,2,0,0,1,1,66,1,0,21,70,10,7,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,17,HELLAS VERONA,ATALANTA,93',0,0,2,0,0,3,2,81,1,2,27,69,25,5,0,0,0
D.FARAONI,5,2021-2022,HELLAS VERONA,18,TORINO,HELLAS VERONA,97',0,0,1,0,0,0,1,36,0,0,11,61,2,6,0,0,0
