Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
J.VERETOUT,17,2021-2022,ROMA,1,ROMA,FIORENTINA,90',2,0,2,2,0,2,1,41,0,0,19,66,9,4,0,0,0
J.VERETOUT,17,2021-2022,ROMA,2,SALERNITANA,ROMA,84',1,0,2,2,0,2,0,83,1,0,70,90,43,0,0,0,0
J.VERETOUT,17,2021-2022,ROMA,3,ROMA,SASSUOLO,76',0,0,1,0,0,0,0,40,0,0,34,92,15,1,0,0,0
J.VERETOUT,17,2021-2022,ROMA,4,HELLAS VERONA,ROMA,68',0,0,0,0,0,0,1,37,0,1,16,59,7,5,1,0,0
J.VERETOUT,17,2021-2022,ROMA,5,ROMA,UDINESE,96',0,0,0,0,0,0,1,79,0,0,62,93,39,5,0,0,0
J.VERETOUT,17,2021-2022,ROMA,6,LAZIO,ROMA,97',1,0,2,2,0,2,2,67,1,2,45,90,28,3,1,0,0
J.VERETOUT,17,2021-2022,ROMA,7,ROMA,EMPOLI,94',0,0,0,0,0,0,0,81,0,2,63,91,43,4,0,0,0
J.VERETOUT,17,2021-2022,ROMA,8,JUVENTUS,ROMA,85',0,0,2,1,0,2,3,67,0,0,53,90,31,0,0,0,0
J.VERETOUT,17,2021-2022,ROMA,9,ROMA,NAPOLI,100',0,0,0,0,0,0,0,39,0,0,26,90,11,7,1,0,0
J.VERETOUT,17,2021-2022,ROMA,10,CAGLIARI,ROMA,93',0,0,0,0,0,0,1,62,0,0,45,92,30,6,0,0,0
J.VERETOUT,17,2021-2022,ROMA,11,ROMA,MILAN,99',0,0,2,0,0,2,0,59,0,0,40,89,26,2,1,0,0
J.VERETOUT,17,2021-2022,ROMA,12,VENEZIA,ROMA,98',0,0,2,0,0,0,1,54,0,0,36,88,29,4,0,0,0
J.VERETOUT,17,2021-2022,ROMA,13,GENOA,ROMA,95',0,0,1,0,0,2,4,73,0,2,56,97,37,8,1,0,0
J.VERETOUT,17,2021-2022,ROMA,15,BOLOGNA,ROMA,67',0,0,1,0,0,0,0,45,0,0,25,76,15,5,0,0,0
J.VERETOUT,17,2021-2022,ROMA,16,ROMA,INTER,92',0,0,0,0,0,3,1,57,0,3,39,87,25,4,0,0,0
J.VERETOUT,17,2021-2022,ROMA,17,ROMA,SPEZIA,94',0,0,1,1,0,4,1,71,1,3,47,85,33,3,0,0,0
