Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
J.VERETOUT,17,2021-2022,ROMA,1,ROMA,FIORENTINA,90',2,0,2,2,0,2,1,41,0,0,19,66,9,4,0,0,0
J.VERETOUT,17,2021-2022,ROMA,2,SALERNITANA,ROMA,84',1,0,2,2,0,2,0,83,1,0,70,90,43,0,0,0,0
J.VERETOUT,17,2021-2022,ROMA,3,ROMA,SASSUOLO,76',0,0,1,0,0,0,0,40,0,0,34,92,15,1,0,0,0
J.VERETOUT,17,2021-2022,ROMA,4,HELLAS VERONA,ROMA,68',0,0,0,0,0,0,1,37,0,1,16,59,7,5,1,0,0
J.VERETOUT,17,2021-2022,ROMA,5,ROMA,UDINESE,96',0,0,0,0,0,0,1,79,0,0,62,93,39,5,0,0,0
J.VERETOUT,17,2021-2022,ROMA,6,LAZIO,ROMA,97',1,0,2,2,0,2,2,67,1,2,45,90,28,3,1,0,0
J.VERETOUT,17,2021-2022,ROMA,7,ROMA,EMPOLI,94',0,0,0,0,0,0,0,81,0,2,63,91,43,4,0,0,0
J.VERETOUT,17,2021-2022,ROMA,8,JUVENTUS,ROMA,85',0,0,2,1,0,2,3,67,0,0,53,90,31,0,0,0,0
J.VERETOUT,17,2021-2022,ROMA,9,ROMA,NAPOLI,100',0,0,0,0,0,0,0,39,0,0,26,90,11,7,1,0,0
J.VERETOUT,17,2021-2022,ROMA,10,CAGLIARI,ROMA,93',0,0,0,0,0,0,1,62,0,0,45,92,30,6,0,0,0
J.VERETOUT,17,2021-2022,ROMA,11,ROMA,MILAN,99',0,0,2,0,0,2,0,59,0,0,40,89,26,2,1,0,0
J.VERETOUT,17,2021-2022,ROMA,12,VENEZIA,ROMA,98',0,0,2,0,0,0,1,54,0,0,36,88,29,4,0,0,0
J.VERETOUT,17,2021-2022,ROMA,13,GENOA,ROMA,95',0,0,1,0,0,2,4,73,0,2,56,97,37,8,1,0,0
J.VERETOUT,17,2021-2022,ROMA,15,BOLOGNA,ROMA,67',0,0,1,0,0,0,0,45,0,0,25,76,15,5,0,0,0
J.VERETOUT,17,2021-2022,ROMA,16,ROMA,INTER,92',0,0,0,0,0,3,1,57,0,3,39,87,25,4,0,0,0
J.VERETOUT,17,2021-2022,ROMA,17,ROMA,SPEZIA,94',0,0,1,1,0,4,1,71,1,3,47,85,33,3,0,0,0
J.VERETOUT,17,2021-2022,ROMA,18,ATALANTA,ROMA,94',0,0,2,0,0,2,1,36,2,0,21,78,9,5,0,0,0
J.VERETOUT,17,2021-2022,ROMA,19,ROMA,SAMPDORIA,70',0,0,1,0,0,3,0,38,0,3,21,81,18,4,0,0,0
J.VERETOUT,17,2021-2022,ROMA,20,MILAN,ROMA,76',0,0,0,0,0,1,0,33,0,1,21,84,9,5,0,0,0
J.VERETOUT,17,2021-2022,ROMA,21,ROMA,JUVENTUS,82',0,0,0,0,0,3,0,50,1,2,36,82,21,3,1,0,0
J.VERETOUT,17,2021-2022,ROMA,22,ROMA,CAGLIARI,97',0,0,1,1,0,0,0,73,0,0,54,90,20,6,0,0,0
J.VERETOUT,17,2021-2022,ROMA,23,EMPOLI,ROMA,20',0,0,0,0,0,0,0,7,0,0,5,100,1,0,0,0,0
J.VERETOUT,17,2021-2022,ROMA,24,ROMA,GENOA,27',0,0,0,0,0,2,0,22,0,2,18,100,16,0,0,0,0
J.VERETOUT,17,2021-2022,ROMA,25,SASSUOLO,ROMA,20',0,0,0,0,0,1,0,14,1,0,10,100,10,1,0,0,0
J.VERETOUT,17,2021-2022,ROMA,26,ROMA,HELLAS VERONA,49',0,0,1,0,0,0,0,33,0,0,22,92,12,4,0,0,0
J.VERETOUT,17,2021-2022,ROMA,27,SPEZIA,ROMA,72',0,0,2,0,0,3,0,66,0,3,52,98,23,3,0,0,0
J.VERETOUT,17,2021-2022,ROMA,28,ROMA,ATALANTA,22',0,0,0,0,0,1,0,11,0,1,2,100,0,1,0,0,0
J.VERETOUT,17,2021-2022,ROMA,29,UDINESE,ROMA,23',0,0,1,0,0,0,1,25,0,0,21,91,12,0,0,0,0
J.VERETOUT,17,2021-2022,ROMA,30,ROMA,LAZIO,13',0,0,0,0,0,0,0,5,0,0,5,100,0,1,0,0,0
J.VERETOUT,17,2021-2022,ROMA,32,ROMA,SALERNITANA,19',0,0,0,0,0,1,0,23,1,0,21,95,12,1,0,0,0
J.VERETOUT,17,2021-2022,ROMA,33,NAPOLI,ROMA,24',0,0,0,0,0,1,1,20,0,1,13,87,3,3,0,0,0
J.VERETOUT,17,2021-2022,ROMA,34,INTER,ROMA,30',0,0,0,0,0,0,0,34,0,0,28,88,21,1,0,0,0
J.VERETOUT,17,2021-2022,ROMA,35,ROMA,BOLOGNA,77',0,0,1,0,0,2,0,56,0,2,30,83,21,6,0,0,0
J.VERETOUT,17,2021-2022,ROMA,36,FIORENTINA,ROMA,99',0,0,2,0,0,0,3,54,0,0,34,85,14,4,0,0,0
J.VERETOUT,17,2021-2022,ROMA,37,ROMA,VENEZIA,64',0,0,1,1,0,1,1,59,0,1,44,88,34,1,0,0,0
