Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
Y.MALEH,14,2021-2022,FIORENTINA,1,ROMA,FIORENTINA,48',0,0,0,0,0,0,1,21,0,0,10,77,6,0,0,0,0
Y.MALEH,14,2021-2022,FIORENTINA,2,FIORENTINA,TORINO,12',0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Y.MALEH,14,2021-2022,FIORENTINA,6,UDINESE,FIORENTINA,30',0,0,2,0,0,1,0,12,0,0,3,100,1,1,0,0,0
Y.MALEH,14,2021-2022,FIORENTINA,7,FIORENTINA,NAPOLI,17',0,0,1,0,0,0,1,17,0,0,9,82,3,1,0,0,0
Y.MALEH,14,2021-2022,FIORENTINA,8,VENEZIA,FIORENTINA,20',0,0,0,0,0,0,0,11,0,0,4,80,4,2,0,0,0
Y.MALEH,14,2021-2022,FIORENTINA,9,FIORENTINA,CAGLIARI,69',0,0,2,1,0,0,1,46,0,0,34,94,17,1,0,0,0
Y.MALEH,14,2021-2022,FIORENTINA,11,FIORENTINA,SPEZIA,25',0,0,2,0,0,0,1,12,0,2,3,75,3,1,1,0,0
Y.MALEH,14,2021-2022,FIORENTINA,13,FIORENTINA,MILAN,4',0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Y.MALEH,14,2021-2022,FIORENTINA,14,EMPOLI,FIORENTINA,17',0,0,0,0,0,0,0,7,0,0,1,50,0,0,0,0,0
Y.MALEH,14,2021-2022,FIORENTINA,15,FIORENTINA,SAMPDORIA,15',0,0,0,0,0,2,0,8,0,2,4,57,4,0,0,0,0
Y.MALEH,14,2021-2022,FIORENTINA,16,BOLOGNA,FIORENTINA,80',1,0,1,1,0,0,1,48,0,0,25,76,12,2,0,0,0
Y.MALEH,14,2021-2022,FIORENTINA,17,FIORENTINA,SALERNITANA,15',1,0,1,1,0,1,0,15,0,1,12,92,7,0,0,0,0
Y.MALEH,14,2021-2022,FIORENTINA,18,FIORENTINA,SASSUOLO,47',0,0,1,0,0,0,0,23,0,0,14,82,5,5,0,0,0
