Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
K.DJIDJI,26,2021-2022,TORINO,1,TORINO,ATALANTA,96',0,0,1,1,0,1,1,45,0,0,32,84,12,6,0,0,0
K.DJIDJI,26,2021-2022,TORINO,2,FIORENTINA,TORINO,48',0,0,0,0,0,0,0,27,0,0,13,65,3,7,1,0,0
K.DJIDJI,26,2021-2022,TORINO,4,SASSUOLO,TORINO,96',0,0,0,0,0,0,0,48,0,0,33,89,13,5,1,0,0
K.DJIDJI,26,2021-2022,TORINO,5,TORINO,LAZIO,96',0,0,1,0,0,1,0,53,0,0,32,86,11,8,0,0,0
K.DJIDJI,26,2021-2022,TORINO,6,VENEZIA,TORINO,78',0,0,0,0,0,0,0,71,0,0,47,87,14,16,0,1,0
K.DJIDJI,26,2021-2022,TORINO,8,NAPOLI,TORINO,98',0,0,0,0,0,0,0,51,0,0,22,79,10,10,0,0,0
K.DJIDJI,26,2021-2022,TORINO,9,TORINO,GENOA,94',0,0,1,0,0,0,0,61,0,0,36,84,14,12,0,0,0
K.DJIDJI,26,2021-2022,TORINO,10,MILAN,TORINO,95',0,0,0,0,0,0,1,40,0,0,20,83,12,7,0,0,0
K.DJIDJI,26,2021-2022,TORINO,11,TORINO,SAMPDORIA,93',0,0,1,1,0,0,0,74,0,1,55,87,23,4,0,0,0
K.DJIDJI,26,2021-2022,TORINO,12,SPEZIA,TORINO,86',0,0,1,0,0,0,0,70,0,0,49,86,21,6,0,0,0
K.DJIDJI,26,2021-2022,TORINO,13,TORINO,UDINESE,70',0,0,0,0,0,1,0,48,0,1,32,91,8,6,0,0,0
K.DJIDJI,26,2021-2022,TORINO,14,ROMA,TORINO,51',0,0,0,0,0,1,0,53,0,1,40,85,21,3,0,0,0
K.DJIDJI,26,2021-2022,TORINO,18,TORINO,HELLAS VERONA,56',0,0,1,0,0,0,0,57,0,0,31,74,22,2,0,0,0
K.DJIDJI,26,2021-2022,TORINO,19,INTER,TORINO,94',0,0,1,0,0,0,0,61,0,0,38,84,10,10,0,0,0
K.DJIDJI,26,2021-2022,TORINO,21,TORINO,FIORENTINA,91',0,0,1,0,0,0,1,50,0,0,25,78,8,5,1,0,0
K.DJIDJI,26,2021-2022,TORINO,25,TORINO,VENEZIA,73',0,0,0,0,0,0,0,31,0,0,25,86,6,3,1,0,0
K.DJIDJI,26,2021-2022,TORINO,26,JUVENTUS,TORINO,95',0,0,0,0,0,0,0,56,0,0,38,93,17,2,0,0,0
K.DJIDJI,26,2021-2022,TORINO,27,TORINO,CAGLIARI,99',0,0,0,0,0,0,0,49,0,0,28,72,10,9,0,0,0
K.DJIDJI,26,2021-2022,TORINO,28,BOLOGNA,TORINO,94',0,0,1,1,0,0,0,38,0,0,20,77,12,2,0,0,0
K.DJIDJI,26,2021-2022,TORINO,29,TORINO,INTER,52',0,0,0,0,0,0,0,20,0,0,13,100,5,4,0,0,0
K.DJIDJI,26,2021-2022,TORINO,34,TORINO,SPEZIA,22',0,0,0,0,0,0,0,10,0,0,2,67,0,1,0,0,0
K.DJIDJI,26,2021-2022,TORINO,35,EMPOLI,TORINO,97',0,0,1,0,0,0,1,50,0,0,30,91,14,5,0,0,0
K.DJIDJI,26,2021-2022,TORINO,20,ATALANTA,TORINO,11',0,0,0,0,0,0,0,5,0,0,2,67,1,0,0,0,0
