Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
B.DIAZ,10,2021-2022,MILAN,1,SAMPDORIA,MILAN,71',1,0,3,2,0,1,1,49,0,0,32,86,25,2,0,0,0
B.DIAZ,10,2021-2022,MILAN,2,MILAN,CAGLIARI,87',0,0,1,0,0,1,1,63,1,0,46,96,35,1,1,0,0
B.DIAZ,10,2021-2022,MILAN,3,MILAN,LAZIO,86',0,0,2,0,0,0,3,43,0,0,26,93,20,0,0,0,0
B.DIAZ,10,2021-2022,MILAN,4,JUVENTUS,MILAN,95',0,0,1,0,0,0,1,63,0,1,37,88,32,1,0,0,0
B.DIAZ,10,2021-2022,MILAN,5,MILAN,VENEZIA,81',1,0,2,1,0,2,0,50,0,0,33,87,25,2,0,0,0
B.DIAZ,10,2021-2022,MILAN,6,SPEZIA,MILAN,12',1,0,1,1,0,1,0,9,0,0,5,83,3,1,0,0,0
B.DIAZ,10,2021-2022,MILAN,7,ATALANTA,MILAN,76',0,0,2,1,0,1,0,37,0,0,19,86,11,1,1,0,0
B.DIAZ,10,2021-2022,MILAN,12,MILAN,INTER,61',0,0,0,0,0,0,1,27,0,0,14,88,4,4,0,0,0
B.DIAZ,10,2021-2022,MILAN,13,FIORENTINA,MILAN,58',0,0,0,0,0,1,0,28,0,1,17,85,11,2,0,0,0
B.DIAZ,10,2021-2022,MILAN,14,MILAN,SASSUOLO,46',0,0,0,0,0,0,1,17,0,0,11,79,7,2,0,0,0
B.DIAZ,10,2021-2022,MILAN,15,GENOA,MILAN,80',0,0,2,0,0,3,1,54,1,2,25,81,21,4,0,0,0
B.DIAZ,10,2021-2022,MILAN,16,MILAN,SALERNITANA,95',0,0,5,1,0,5,1,51,1,4,27,73,21,5,0,0,0
