Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
C.BIRAGHI,3,2021-2022,FIORENTINA,1,ROMA,FIORENTINA,97',0,0,0,0,0,0,1,93,0,1,58,83,32,4,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,2,FIORENTINA,TORINO,100',0,0,1,1,0,0,0,87,0,0,55,85,26,5,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,3,ATALANTA,FIORENTINA,98',0,0,0,0,0,0,0,76,0,1,48,86,18,6,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,4,GENOA,FIORENTINA,103',0,0,3,1,0,2,1,94,0,0,57,85,24,2,1,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,5,FIORENTINA,INTER,94',0,0,2,1,0,0,0,73,0,0,52,91,23,1,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,6,UDINESE,FIORENTINA,63',0,0,0,0,0,0,1,68,0,0,46,85,13,2,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,7,FIORENTINA,NAPOLI,95',0,0,0,0,0,0,2,59,0,0,30,77,19,1,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,8,VENEZIA,FIORENTINA,95',0,0,0,0,0,0,2,100,0,0,59,83,30,0,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,9,FIORENTINA,CAGLIARI,69',1,0,1,1,0,1,0,77,0,1,55,93,22,0,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,10,LAZIO,FIORENTINA,83',0,0,0,0,0,0,0,76,0,0,50,88,29,0,1,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,11,FIORENTINA,SPEZIA,95',0,0,2,0,0,0,1,75,0,1,43,90,25,4,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,12,JUVENTUS,FIORENTINA,98',0,0,0,0,0,2,1,66,0,2,32,84,18,4,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,13,FIORENTINA,MILAN,98',0,0,0,0,0,1,1,62,0,1,34,83,16,1,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,14,EMPOLI,FIORENTINA,98',0,0,2,1,0,1,1,76,0,1,35,76,17,6,0,0,0
C.BIRAGHI,3,2021-2022,FIORENTINA,15,FIORENTINA,SAMPDORIA,94',0,0,1,0,0,1,1,80,0,1,51,85,16,9,0,0,0
