Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
M.PJACA,11,2021-2022,TORINO,1,TORINO,ATALANTA,75',0,0,1,0,1,0,0,38,0,2,17,68,15,1,0,0,0
M.PJACA,11,2021-2022,TORINO,2,FIORENTINA,TORINO,30',0,0,0,0,0,0,1,8,0,0,3,100,2,1,0,0,0
M.PJACA,11,2021-2022,TORINO,3,TORINO,SALERNITANA,79',0,0,2,2,0,0,0,33,0,0,13,62,11,3,0,0,0
M.PJACA,11,2021-2022,TORINO,4,SASSUOLO,TORINO,19',1,0,1,1,0,1,0,9,0,0,4,67,4,0,0,0,0
M.PJACA,11,2021-2022,TORINO,5,TORINO,LAZIO,21',1,0,2,2,0,2,0,15,0,1,2,33,2,3,0,0,0
M.PJACA,11,2021-2022,TORINO,12,SPEZIA,TORINO,38',0,0,2,0,0,0,1,10,0,0,3,75,3,0,0,0,0
M.PJACA,11,2021-2022,TORINO,13,TORINO,UDINESE,12',0,0,0,0,0,0,1,7,0,0,2,100,2,1,0,0,0
M.PJACA,11,2021-2022,TORINO,14,ROMA,TORINO,19',0,0,0,0,0,0,0,7,0,0,3,75,3,1,0,0,0
M.PJACA,11,2021-2022,TORINO,15,TORINO,EMPOLI,35',1,0,2,1,0,0,1,24,0,0,14,82,13,4,0,0,0
M.PJACA,11,2021-2022,TORINO,16,CAGLIARI,TORINO,95',0,0,0,0,0,2,1,53,0,2,24,80,20,8,0,0,0
M.PJACA,11,2021-2022,TORINO,17,TORINO,BOLOGNA,83',0,0,0,0,0,2,0,40,0,2,28,80,22,5,0,0,0
M.PJACA,11,2021-2022,TORINO,18,TORINO,HELLAS VERONA,97',0,0,0,0,0,0,0,47,0,0,29,88,27,3,0,0,0
M.PJACA,11,2021-2022,TORINO,19,INTER,TORINO,94',0,0,2,0,0,2,1,37,0,2,21,95,17,3,0,0,0
M.PJACA,11,2021-2022,TORINO,21,TORINO,FIORENTINA,11',0,0,0,0,0,0,0,7,0,0,4,67,2,1,0,0,0
M.PJACA,11,2021-2022,TORINO,22,SAMPDORIA,TORINO,13',0,0,1,1,0,1,0,4,0,1,2,100,2,0,0,0,0
M.PJACA,11,2021-2022,TORINO,23,TORINO,SASSUOLO,24',0,0,1,1,0,1,0,12,0,1,4,67,4,2,0,0,0
M.PJACA,11,2021-2022,TORINO,25,TORINO,VENEZIA,73',0,0,0,0,0,0,0,44,0,0,22,76,19,3,0,0,0
M.PJACA,11,2021-2022,TORINO,26,JUVENTUS,TORINO,20',0,0,0,0,0,0,0,11,0,0,2,33,1,1,0,0,0
M.PJACA,11,2021-2022,TORINO,27,TORINO,CAGLIARI,88',0,0,2,1,0,1,1,40,0,1,16,62,13,5,0,0,0
M.PJACA,11,2021-2022,TORINO,30,GENOA,TORINO,95',0,0,1,1,0,0,1,41,0,0,25,86,16,4,0,0,0
M.PJACA,11,2021-2022,TORINO,31,SALERNITANA,TORINO,70',0,0,1,1,0,1,0,34,0,1,15,71,13,3,0,0,0
