Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
A.PINAMONTI,99,2021-2022,EMPOLI,2,JUVENTUS,EMPOLI,23',0,0,0,0,0,0,2,18,0,0,5,50,5,2,0,0,0
A.PINAMONTI,99,2021-2022,EMPOLI,3,EMPOLI,VENEZIA,36',0,0,3,0,0,0,1,15,0,1,5,63,3,4,0,0,0
A.PINAMONTI,99,2021-2022,EMPOLI,4,EMPOLI,SAMPDORIA,26',0,0,3,1,0,0,1,10,0,0,3,60,1,0,0,0,0
A.PINAMONTI,99,2021-2022,EMPOLI,5,CAGLIARI,EMPOLI,88',0,0,3,1,0,0,2,34,0,1,16,84,13,2,0,0,0
A.PINAMONTI,99,2021-2022,EMPOLI,6,EMPOLI,BOLOGNA,80',1,0,4,2,0,1,2,28,0,0,14,78,9,1,1,0,0
A.PINAMONTI,99,2021-2022,EMPOLI,7,ROMA,EMPOLI,29',0,0,3,0,0,0,0,10,0,0,0,0,0,3,0,0,0
A.PINAMONTI,99,2021-2022,EMPOLI,8,EMPOLI,ATALANTA,95',0,0,1,1,0,0,2,34,0,0,15,75,7,1,0,0,0
A.PINAMONTI,99,2021-2022,EMPOLI,9,SALERNITANA,EMPOLI,95',2,0,6,3,0,4,0,38,0,0,11,55,10,7,0,0,0
A.PINAMONTI,99,2021-2022,EMPOLI,10,EMPOLI,INTER,94',0,0,1,0,0,0,4,27,0,0,9,64,5,4,0,0,0
A.PINAMONTI,99,2021-2022,EMPOLI,11,SASSUOLO,EMPOLI,95',1,0,3,1,0,2,1,31,0,1,15,79,11,2,1,0,0
A.PINAMONTI,99,2021-2022,EMPOLI,12,EMPOLI,GENOA,96',0,0,3,0,0,1,2,37,0,1,14,61,6,1,0,0,0
