Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
L.PELLEGRINI,7,2021-2022,ROMA,1,ROMA,FIORENTINA,87',0,0,1,0,0,1,2,49,0,1,28,93,21,4,1,0,0
L.PELLEGRINI,7,2021-2022,ROMA,2,SALERNITANA,ROMA,94',2,0,4,3,0,3,1,77,0,1,53,91,39,0,0,0,0
L.PELLEGRINI,7,2021-2022,ROMA,3,ROMA,SASSUOLO,98',0,0,4,1,0,2,2,52,1,0,19,68,15,2,0,0,0
L.PELLEGRINI,7,2021-2022,ROMA,4,HELLAS VERONA,ROMA,97',1,0,4,1,0,1,1,66,0,0,26,74,18,6,0,0,0
L.PELLEGRINI,7,2021-2022,ROMA,5,ROMA,UDINESE,92',0,0,3,1,0,0,0,56,0,0,31,84,24,1,0,1,0
L.PELLEGRINI,7,2021-2022,ROMA,7,ROMA,EMPOLI,94',1,0,6,2,0,2,4,93,0,0,55,85,48,2,0,0,0
L.PELLEGRINI,7,2021-2022,ROMA,8,JUVENTUS,ROMA,98',0,0,2,0,0,0,0,75,0,1,36,75,23,0,0,0,0
L.PELLEGRINI,7,2021-2022,ROMA,9,ROMA,NAPOLI,100',0,0,4,0,0,0,1,46,0,2,17,85,14,3,0,0,0
L.PELLEGRINI,7,2021-2022,ROMA,10,CAGLIARI,ROMA,98',1,0,6,1,1,4,2,63,1,1,30,79,26,3,1,0,0
L.PELLEGRINI,7,2021-2022,ROMA,11,ROMA,MILAN,99',0,0,5,0,0,2,3,57,0,2,18,75,18,3,0,0,0
L.PELLEGRINI,7,2021-2022,ROMA,12,VENEZIA,ROMA,98',0,0,3,2,0,8,5,83,0,8,37,86,33,11,0,0,0
L.PELLEGRINI,7,2021-2022,ROMA,13,GENOA,ROMA,94',0,0,1,1,0,4,4,69,0,4,28,72,23,2,0,0,0
L.PELLEGRINI,7,2021-2022,ROMA,14,ROMA,TORINO,15',0,0,0,0,0,0,0,8,0,0,5,71,3,0,0,0,0
L.PELLEGRINI,7,2021-2022,ROMA,20,MILAN,ROMA,76',0,0,2,0,0,1,1,54,0,0,20,63,7,6,0,0,0
