Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
R.MALINOVSKYI,18,2021-2022,ATALANTA,1,TORINO,ATALANTA,77',0,0,2,0,1,1,2,46,0,0,14,50,7,2,0,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,2,ATALANTA,BOLOGNA,69',0,0,4,0,0,1,4,39,0,2,17,74,15,2,0,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,3,ATALANTA,FIORENTINA,44',0,0,0,0,0,0,4,33,0,1,15,71,15,0,0,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,4,SALERNITANA,ATALANTA,59',0,0,0,0,0,0,4,42,0,0,18,75,16,1,1,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,5,ATALANTA,SASSUOLO,63',0,0,2,0,0,1,4,47,1,0,19,79,15,1,1,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,6,INTER,ATALANTA,62',1,0,6,3,1,4,1,53,0,1,23,77,21,3,1,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,7,ATALANTA,MILAN,58',0,0,3,1,0,1,1,48,0,0,23,85,15,0,0,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,8,EMPOLI,ATALANTA,25',0,0,1,1,0,1,0,19,0,0,12,80,9,0,0,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,9,ATALANTA,UDINESE,87',1,0,3,2,0,1,0,71,0,1,27,61,18,1,0,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,10,SAMPDORIA,ATALANTA,79',0,0,3,0,0,3,1,77,0,0,41,84,34,1,0,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,11,ATALANTA,LAZIO,36',0,0,2,0,0,0,0,25,0,0,16,80,8,0,0,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,12,CAGLIARI,ATALANTA,64',0,0,1,0,0,1,1,46,0,1,27,75,21,4,0,0,0
R.MALINOVSKYI,18,2021-2022,ATALANTA,13,ATALANTA,SPEZIA,33',1,0,1,1,0,0,1,25,0,0,13,72,9,1,0,0,0
