Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
N.GONZALEZ,22,2021-2022,FIORENTINA,1,ROMA,FIORENTINA,87',0,0,1,0,1,0,5,38,0,0,15,75,13,3,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,2,FIORENTINA,TORINO,88',1,0,2,1,0,1,7,36,0,2,14,67,14,3,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,3,ATALANTA,FIORENTINA,18',0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,4,GENOA,FIORENTINA,50',0,0,3,0,0,0,3,33,0,0,12,92,10,1,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,5,FIORENTINA,INTER,79',0,0,4,3,0,1,3,40,1,0,18,78,13,1,0,1,0
N.GONZALEZ,22,2021-2022,FIORENTINA,7,FIORENTINA,NAPOLI,95',0,0,0,0,0,0,3,52,0,0,14,78,11,1,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,8,VENEZIA,FIORENTINA,39',0,0,1,1,0,1,2,22,0,0,4,57,4,2,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,9,FIORENTINA,CAGLIARI,95',1,0,5,1,0,3,2,54,0,1,23,82,15,6,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,13,FIORENTINA,MILAN,27',0,0,0,0,0,1,1,21,1,0,12,92,7,1,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,14,EMPOLI,FIORENTINA,37',0,0,0,0,0,0,2,22,0,0,8,73,4,1,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,16,BOLOGNA,FIORENTINA,79',0,0,2,0,0,1,3,52,1,0,28,88,19,5,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,17,FIORENTINA,SALERNITANA,96',0,0,2,0,0,1,1,67,0,1,40,89,23,4,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,18,FIORENTINA,SASSUOLO,97',0,0,4,0,0,1,3,56,0,1,30,83,17,12,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,19,HELLAS VERONA,FIORENTINA,96',0,0,0,0,0,1,2,60,0,1,13,54,10,6,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,21,TORINO,FIORENTINA,79',0,0,6,1,0,0,5,42,0,0,17,94,8,4,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,22,FIORENTINA,GENOA,73',0,0,0,0,0,5,2,52,0,5,32,89,21,1,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,23,CAGLIARI,FIORENTINA,98',0,0,3,1,0,0,5,48,0,0,19,73,15,6,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,24,FIORENTINA,LAZIO,33',0,0,2,0,0,0,0,14,0,0,6,75,6,0,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,25,SPEZIA,FIORENTINA,95',0,0,4,2,0,5,3,65,0,5,30,75,24,3,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,26,FIORENTINA,ATALANTA,98',0,0,2,1,0,2,4,68,1,1,24,67,13,4,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,27,SASSUOLO,FIORENTINA,18',0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,28,FIORENTINA,HELLAS VERONA,22',0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,29,FIORENTINA,BOLOGNA,96',0,0,1,0,0,0,6,69,0,0,29,78,26,2,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,30,INTER,FIORENTINA,91',0,0,4,1,0,1,2,50,1,0,18,60,9,3,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,31,FIORENTINA,EMPOLI,90',1,0,5,4,0,4,2,66,0,4,32,84,26,1,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,32,NAPOLI,FIORENTINA,87',1,0,3,1,0,5,2,57,1,4,31,91,19,7,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,33,FIORENTINA,VENEZIA,96',0,0,4,1,0,0,5,61,0,0,24,69,15,5,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,34,SALERNITANA,FIORENTINA,99',0,0,2,0,0,1,3,56,0,1,25,76,17,6,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,35,MILAN,FIORENTINA,68',0,0,2,0,0,1,2,48,0,1,26,70,11,4,0,0,0
N.GONZALEZ,22,2021-2022,FIORENTINA,20,FIORENTINA,UDINESE,97',0,0,2,1,0,0,5,51,0,0,17,68,11,4,1,0,0
