Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.BONAVENTURA,5,2021-2022,FIORENTINA,1,ROMA,FIORENTINA,77',0,0,1,1,0,1,0,33,0,0,20,95,9,2,1,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,2,FIORENTINA,TORINO,88',0,0,2,0,0,1,3,36,1,0,23,88,15,0,1,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,3,ATALANTA,FIORENTINA,98',0,0,0,0,0,0,2,56,0,0,36,84,18,2,1,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,4,GENOA,FIORENTINA,103',1,0,4,2,0,1,1,63,0,0,40,91,32,0,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,5,FIORENTINA,INTER,86',0,0,0,0,0,0,3,58,0,0,41,93,28,2,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,6,UDINESE,FIORENTINA,68',0,0,0,0,0,0,2,47,0,1,36,95,18,1,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,7,FIORENTINA,NAPOLI,79',0,0,1,0,0,0,2,37,0,0,24,86,10,1,1,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,8,VENEZIA,FIORENTINA,75',0,0,3,1,0,1,1,45,0,0,25,81,15,1,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,9,FIORENTINA,CAGLIARI,84',0,0,1,0,0,0,0,67,0,1,59,94,25,1,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,10,LAZIO,FIORENTINA,37',0,0,0,0,0,0,3,17,0,0,8,80,6,0,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,11,FIORENTINA,SPEZIA,95',0,0,1,0,0,1,4,69,0,0,49,92,28,5,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,12,JUVENTUS,FIORENTINA,80',0,0,1,1,0,0,2,36,0,0,23,82,8,6,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,13,FIORENTINA,MILAN,71',0,0,1,0,0,0,0,31,0,0,19,76,8,6,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,14,EMPOLI,FIORENTINA,81',0,0,3,2,0,0,3,64,0,0,39,81,25,5,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,15,FIORENTINA,SAMPDORIA,94',0,0,4,2,0,2,0,58,1,1,35,85,20,3,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,16,BOLOGNA,FIORENTINA,95',0,0,1,0,0,0,3,73,0,0,40,70,28,3,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,17,FIORENTINA,SALERNITANA,96',1,0,2,1,0,0,3,100,0,0,70,81,37,9,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,18,FIORENTINA,SASSUOLO,80',0,0,3,0,0,5,3,65,0,5,37,90,23,9,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,19,HELLAS VERONA,FIORENTINA,46',0,0,2,0,0,0,1,33,0,0,22,81,8,7,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,21,TORINO,FIORENTINA,91',0,0,0,0,0,1,1,48,0,1,27,71,18,6,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,22,FIORENTINA,GENOA,73',1,0,3,2,0,2,0,83,1,1,70,91,44,2,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,23,CAGLIARI,FIORENTINA,98',0,0,3,1,0,1,2,66,0,1,32,76,23,5,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,24,FIORENTINA,LAZIO,78',0,0,1,0,0,2,0,34,0,2,21,84,6,2,1,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,26,FIORENTINA,ATALANTA,79',0,0,0,0,0,0,2,40,0,0,29,88,7,6,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,27,SASSUOLO,FIORENTINA,17',0,0,1,0,0,0,0,13,0,0,10,91,4,4,1,0,1
G.BONAVENTURA,5,2021-2022,FIORENTINA,29,FIORENTINA,BOLOGNA,65',0,0,4,0,0,0,0,45,0,0,22,69,19,6,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,35,MILAN,FIORENTINA,36',0,0,0,0,0,0,2,18,0,0,9,90,4,2,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,20,FIORENTINA,UDINESE,46',0,0,0,0,0,0,0,26,0,0,15,79,4,1,0,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,36,FIORENTINA,ROMA,79',1,0,2,1,0,1,1,38,0,1,29,94,14,3,1,0,0
G.BONAVENTURA,5,2021-2022,FIORENTINA,37,SAMPDORIA,FIORENTINA,97',0,0,1,0,0,1,4,50,0,1,27,84,18,5,0,0,0
