Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
FELIPE ANDERSON,7,2021-2022,LAZIO,1,EMPOLI,LAZIO,94',0,0,2,1,1,0,2,99,1,0,61,90,43,3,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,2,LAZIO,SPEZIA,84',1,0,3,1,0,1,1,61,0,2,38,90,25,5,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,3,MILAN,LAZIO,70',0,0,1,1,0,0,0,26,0,0,14,78,7,0,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,4,LAZIO,CAGLIARI,90',0,0,2,0,0,0,2,86,0,0,44,85,37,0,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,5,TORINO,LAZIO,96',0,0,0,0,0,0,2,62,0,1,22,65,7,4,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,6,LAZIO,ROMA,97',1,0,1,1,0,1,3,50,1,1,17,74,8,2,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,7,BOLOGNA,LAZIO,96',0,0,2,0,0,0,0,81,0,1,48,86,41,1,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,8,LAZIO,INTER,86',1,0,2,2,0,1,1,72,0,3,43,98,28,2,1,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,9,HELLAS VERONA,LAZIO,96',0,0,2,0,0,1,0,69,0,0,30,73,18,3,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,10,LAZIO,FIORENTINA,94',0,0,0,0,0,0,1,58,0,0,24,77,13,4,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,11,ATALANTA,LAZIO,79',0,0,1,0,0,1,0,43,0,0,27,87,14,1,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,12,LAZIO,SALERNITANA,86',0,0,2,0,0,3,0,72,1,3,48,87,31,0,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,13,LAZIO,JUVENTUS,79',0,0,2,0,0,1,2,57,0,1,31,78,26,3,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,14,NAPOLI,LAZIO,56',0,0,0,0,0,2,0,28,0,2,15,83,8,3,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,15,LAZIO,UDINESE,61',0,0,0,0,0,0,0,48,0,0,31,79,24,5,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,16,SAMPDORIA,LAZIO,31',0,0,0,0,0,0,0,22,0,0,8,73,5,2,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,17,SASSUOLO,LAZIO,50',0,0,0,0,0,0,0,25,0,0,9,69,1,2,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,18,LAZIO,GENOA,87',0,0,0,0,0,3,0,50,1,2,31,86,22,6,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,19,VENEZIA,LAZIO,82',0,0,0,0,0,0,0,22,0,0,14,82,8,2,0,0,0
FELIPE ANDERSON,7,2021-2022,LAZIO,20,LAZIO,EMPOLI,100',0,0,2,0,1,2,2,70,1,1,35,85,24,6,0,0,0
