Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
L.LEIVA,6,2021-2022,LAZIO,1,EMPOLI,LAZIO,82',0,0,0,0,0,0,1,61,0,0,43,93,21,4,1,0,0
L.LEIVA,6,2021-2022,LAZIO,2,LAZIO,SPEZIA,93',0,0,0,0,0,0,2,71,0,0,58,94,35,4,0,0,0
L.LEIVA,6,2021-2022,LAZIO,3,MILAN,LAZIO,100',0,0,0,0,0,0,0,73,0,0,52,91,26,7,0,0,0
L.LEIVA,6,2021-2022,LAZIO,4,LAZIO,CAGLIARI,67',0,0,0,0,0,0,2,56,0,0,43,90,28,1,0,0,0
L.LEIVA,6,2021-2022,LAZIO,5,TORINO,LAZIO,24',0,0,0,0,0,0,0,14,0,0,10,91,3,3,0,0,0
L.LEIVA,6,2021-2022,LAZIO,6,LAZIO,ROMA,62',0,0,0,0,0,0,1,35,0,0,25,83,4,3,1,0,0
L.LEIVA,6,2021-2022,LAZIO,7,BOLOGNA,LAZIO,72',0,0,0,0,0,0,0,46,0,0,34,89,24,5,0,0,0
L.LEIVA,6,2021-2022,LAZIO,8,LAZIO,INTER,86',0,0,1,0,0,0,1,62,0,0,53,95,28,5,0,0,0
L.LEIVA,6,2021-2022,LAZIO,9,HELLAS VERONA,LAZIO,64',0,0,0,0,0,0,0,47,0,1,36,92,19,6,0,0,0
L.LEIVA,6,2021-2022,LAZIO,10,LAZIO,FIORENTINA,10',0,0,0,0,0,0,0,6,0,0,3,100,1,2,0,0,0
