Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
D.MERTENS,14,2021-2022,NAPOLI,7,FIORENTINA,NAPOLI,10',0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,8,NAPOLI,TORINO,25',0,0,0,0,0,0,0,12,0,0,4,44,3,1,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,9,ROMA,NAPOLI,15',0,0,0,0,0,0,0,8,0,0,4,67,2,0,1,0,0
D.MERTENS,14,2021-2022,NAPOLI,10,NAPOLI,BOLOGNA,15',0,0,1,0,0,1,0,11,0,0,5,83,3,1,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,11,SALERNITANA,NAPOLI,63',0,0,0,0,0,0,0,24,0,0,15,68,13,0,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,12,NAPOLI,HELLAS VERONA,9',0,0,1,0,1,0,0,6,0,0,2,50,2,0,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,13,INTER,NAPOLI,23',1,0,3,1,0,0,2,15,0,0,5,63,4,1,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,14,NAPOLI,LAZIO,65',2,0,2,2,0,1,0,25,0,1,18,100,12,1,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,15,SASSUOLO,NAPOLI,67',1,0,1,1,0,0,0,19,0,0,8,57,4,1,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,16,NAPOLI,ATALANTA,67',1,0,3,1,0,2,1,35,0,2,20,74,11,2,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,17,NAPOLI,EMPOLI,64',0,0,3,0,0,1,1,32,0,1,15,68,10,3,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,18,MILAN,NAPOLI,18',0,0,0,0,0,0,0,8,0,0,3,50,0,1,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,19,NAPOLI,SPEZIA,47',0,0,3,2,0,0,0,29,0,0,13,87,13,1,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,20,JUVENTUS,NAPOLI,89',1,0,5,3,0,1,0,34,0,1,15,68,9,2,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,21,NAPOLI,SAMPDORIA,96',0,0,2,0,0,5,2,73,0,5,39,72,30,1,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,22,BOLOGNA,NAPOLI,72',0,0,0,0,0,2,0,22,0,2,14,78,9,3,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,23,NAPOLI,SALERNITANA,67',1,0,5,2,0,3,0,32,1,2,20,91,18,1,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,24,VENEZIA,NAPOLI,22',0,0,1,1,0,0,2,12,0,0,5,63,4,6,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,25,NAPOLI,INTER,11',0,0,0,0,0,0,1,1,0,0,1,100,0,0,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,26,CAGLIARI,NAPOLI,99',0,0,1,0,0,1,1,50,0,1,28,72,18,4,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,28,NAPOLI,MILAN,19',0,0,0,0,0,0,0,15,0,0,7,88,6,3,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,30,NAPOLI,UDINESE,51',0,0,2,1,0,2,1,26,0,2,15,88,10,2,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,31,ATALANTA,NAPOLI,91',0,0,0,0,0,0,3,29,0,0,15,83,3,1,0,0,0
D.MERTENS,14,2021-2022,NAPOLI,32,NAPOLI,FIORENTINA,39',1,0,2,1,0,0,1,17,0,0,9,75,6,1,0,0,0
