Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
T.HENRY,14,2021-2022,VENEZIA,2,UDINESE,VENEZIA,78',0,0,2,0,0,0,2,29,0,1,12,86,7,4,0,0,0
T.HENRY,14,2021-2022,VENEZIA,3,EMPOLI,VENEZIA,102',1,0,4,1,0,2,3,35,0,0,7,78,3,10,0,0,0
T.HENRY,14,2021-2022,VENEZIA,4,VENEZIA,SPEZIA,65',0,0,2,0,0,0,0,22,0,0,8,89,3,1,0,0,0
T.HENRY,14,2021-2022,VENEZIA,5,MILAN,VENEZIA,41',0,0,1,1,0,0,1,18,0,0,4,67,3,0,0,0,0
T.HENRY,14,2021-2022,VENEZIA,6,VENEZIA,TORINO,10',0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0
T.HENRY,14,2021-2022,VENEZIA,7,CAGLIARI,VENEZIA,50',0,0,1,1,0,0,0,15,0,0,7,78,5,2,0,0,0
T.HENRY,14,2021-2022,VENEZIA,8,VENEZIA,FIORENTINA,87',0,0,0,0,0,0,2,29,1,0,15,75,9,2,0,0,0
T.HENRY,14,2021-2022,VENEZIA,9,SASSUOLO,VENEZIA,60',0,1,1,0,0,1,2,19,0,0,4,40,1,4,1,0,0
T.HENRY,14,2021-2022,VENEZIA,10,VENEZIA,SALERNITANA,30',0,0,0,0,0,0,2,10,0,0,2,67,2,2,0,0,0
T.HENRY,14,2021-2022,VENEZIA,11,GENOA,VENEZIA,84',0,0,0,0,0,0,3,23,0,0,5,42,4,3,0,0,0
T.HENRY,14,2021-2022,VENEZIA,12,VENEZIA,ROMA,6',0,0,1,0,1,0,0,4,0,0,1,100,1,0,0,0,0
