Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
T.POBEGA,4,2021-2022,TORINO,3,TORINO,SALERNITANA,20',1,0,1,1,0,1,0,9,0,0,3,100,0,2,0,0,0
T.POBEGA,4,2021-2022,TORINO,4,SASSUOLO,TORINO,78',0,0,2,0,0,0,3,42,0,2,28,93,23,2,0,0,0
T.POBEGA,4,2021-2022,TORINO,5,TORINO,LAZIO,96',0,0,3,0,0,0,0,54,0,0,28,80,22,8,0,0,0
T.POBEGA,4,2021-2022,TORINO,6,VENEZIA,TORINO,72',0,0,0,0,0,0,1,46,0,0,24,86,13,9,1,0,0
T.POBEGA,4,2021-2022,TORINO,7,TORINO,JUVENTUS,94',0,0,1,1,0,0,1,45,0,0,24,75,16,6,0,0,0
T.POBEGA,4,2021-2022,TORINO,8,NAPOLI,TORINO,29',0,0,1,0,0,0,2,16,0,0,8,80,8,0,1,0,0
T.POBEGA,4,2021-2022,TORINO,9,TORINO,GENOA,94',1,0,1,1,0,1,2,60,0,0,35,80,23,12,1,0,0
T.POBEGA,4,2021-2022,TORINO,10,MILAN,TORINO,95',0,0,4,0,0,1,0,63,0,0,39,76,32,7,1,0,0
T.POBEGA,4,2021-2022,TORINO,11,TORINO,SAMPDORIA,93',0,0,1,0,0,1,2,89,1,0,77,92,45,3,1,0,0
T.POBEGA,4,2021-2022,TORINO,13,TORINO,UDINESE,95',0,0,2,0,0,2,2,55,0,1,31,74,17,7,0,0,0
T.POBEGA,4,2021-2022,TORINO,14,ROMA,TORINO,101',0,0,2,0,0,1,0,82,0,1,55,86,38,6,0,0,0
T.POBEGA,4,2021-2022,TORINO,15,TORINO,EMPOLI,97',1,0,1,1,0,2,3,46,0,2,25,83,15,8,0,0,0
T.POBEGA,4,2021-2022,TORINO,16,CAGLIARI,TORINO,46',0,0,1,1,0,0,2,31,0,0,12,60,5,4,1,0,0
T.POBEGA,4,2021-2022,TORINO,17,TORINO,BOLOGNA,93',0,0,3,0,0,0,3,67,0,0,38,81,26,4,0,0,0
T.POBEGA,4,2021-2022,TORINO,18,TORINO,HELLAS VERONA,81',1,0,2,1,0,2,0,74,0,2,51,91,40,3,0,0,0
T.POBEGA,4,2021-2022,TORINO,19,INTER,TORINO,65',0,0,0,0,0,1,1,41,0,1,27,84,14,5,0,0,0
T.POBEGA,4,2021-2022,TORINO,21,TORINO,FIORENTINA,11',0,0,1,1,0,0,0,10,0,0,8,89,6,2,0,0,0
T.POBEGA,4,2021-2022,TORINO,22,SAMPDORIA,TORINO,4',0,0,0,0,0,1,0,3,0,1,2,100,1,1,0,0,0
T.POBEGA,4,2021-2022,TORINO,23,TORINO,SASSUOLO,24',0,0,1,0,0,0,0,8,0,0,4,67,2,0,1,0,0
T.POBEGA,4,2021-2022,TORINO,24,UDINESE,TORINO,45',0,0,0,0,0,0,0,29,0,0,15,65,13,2,0,0,0
T.POBEGA,4,2021-2022,TORINO,25,TORINO,VENEZIA,106',0,0,3,0,0,0,4,84,0,0,43,73,34,10,0,0,0
T.POBEGA,4,2021-2022,TORINO,26,JUVENTUS,TORINO,95',0,0,1,0,0,0,1,46,0,0,21,70,20,8,0,0,0
T.POBEGA,4,2021-2022,TORINO,27,TORINO,CAGLIARI,99',0,0,2,0,0,0,0,56,0,0,28,67,22,5,1,0,0
T.POBEGA,4,2021-2022,TORINO,28,BOLOGNA,TORINO,94',0,0,4,0,0,1,3,53,0,1,24,69,20,4,1,0,0
T.POBEGA,4,2021-2022,TORINO,29,TORINO,INTER,97',0,0,1,0,0,2,6,57,0,1,19,56,16,5,0,0,0
T.POBEGA,4,2021-2022,TORINO,30,GENOA,TORINO,95',0,0,1,0,0,0,3,72,0,0,47,87,34,8,1,0,0
