Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
D.LAZOVIC,8,2021-2022,HELLAS VERONA,1,HELLAS VERONA,SASSUOLO,101',0,0,2,0,1,0,0,52,1,0,28,85,21,2,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,2,HELLAS VERONA,INTER,96',0,0,0,0,0,0,1,43,0,0,22,73,10,3,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,3,BOLOGNA,HELLAS VERONA,98',0,0,0,0,0,0,0,62,0,0,37,84,21,2,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,4,HELLAS VERONA,ROMA,84',0,0,2,0,0,0,1,43,0,1,19,68,13,1,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,5,SALERNITANA,HELLAS VERONA,95',0,0,2,1,0,0,1,42,0,0,11,58,4,3,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,6,GENOA,HELLAS VERONA,46',0,0,0,0,0,0,0,30,0,0,13,59,4,0,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,7,HELLAS VERONA,SPEZIA,93',0,0,0,0,0,0,0,46,0,0,25,71,16,2,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,8,MILAN,HELLAS VERONA,81',0,0,0,0,0,0,0,47,0,0,19,63,15,2,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,9,HELLAS VERONA,LAZIO,81',0,0,1,1,0,1,0,51,0,2,27,75,14,2,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,10,UDINESE,HELLAS VERONA,51',0,0,1,0,0,1,0,25,0,0,17,94,10,1,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,11,HELLAS VERONA,JUVENTUS,67',0,0,1,1,0,0,0,36,0,0,22,92,14,3,1,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,13,HELLAS VERONA,EMPOLI,52',0,0,1,0,0,1,0,36,1,0,13,50,12,9,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,14,SAMPDORIA,HELLAS VERONA,97',0,0,4,0,0,2,2,65,0,2,23,59,17,7,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,15,HELLAS VERONA,CAGLIARI,94',0,0,1,0,0,0,1,64,0,0,28,62,20,10,1,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,16,VENEZIA,HELLAS VERONA,96',0,0,1,1,0,1,1,60,0,1,34,79,24,3,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,17,HELLAS VERONA,ATALANTA,93',0,0,1,0,0,1,0,63,0,1,30,70,22,9,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,18,TORINO,HELLAS VERONA,97',0,0,3,0,0,0,0,59,0,0,23,77,15,7,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,19,HELLAS VERONA,FIORENTINA,96',0,0,2,0,0,0,0,53,0,0,27,79,21,6,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,20,SPEZIA,HELLAS VERONA,95',0,0,5,1,1,2,0,89,0,2,32,68,17,10,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,21,HELLAS VERONA,SALERNITANA,98',1,0,3,1,0,3,2,80,0,3,37,70,25,8,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,22,SASSUOLO,HELLAS VERONA,97',0,0,2,0,0,1,0,68,0,1,20,61,16,12,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,23,HELLAS VERONA,BOLOGNA,88',0,0,1,0,0,3,1,72,1,2,28,65,19,9,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,24,JUVENTUS,HELLAS VERONA,94',0,0,3,0,0,2,0,84,0,2,41,82,32,6,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,25,HELLAS VERONA,UDINESE,95',0,0,0,0,0,0,0,48,0,0,18,64,13,6,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,26,ROMA,HELLAS VERONA,97',0,0,0,0,0,1,0,65,0,1,31,72,18,12,0,0,0
D.LAZOVIC,8,2021-2022,HELLAS VERONA,27,HELLAS VERONA,VENEZIA,90',0,0,2,1,0,1,0,75,0,1,30,71,21,8,0,0,0
