Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
I.PERISIC,14,2021-2022,INTER,1,INTER,GENOA,72',0,0,1,0,1,0,0,42,0,0,16,89,13,0,0,0,0
I.PERISIC,14,2021-2022,INTER,2,HELLAS VERONA,INTER,67',0,0,0,0,0,0,0,38,0,0,13,68,9,6,0,0,0
I.PERISIC,14,2021-2022,INTER,3,SAMPDORIA,INTER,55',0,0,0,0,0,0,0,36,0,1,10,48,5,7,0,0,0
I.PERISIC,14,2021-2022,INTER,5,FIORENTINA,INTER,94',1,0,2,1,0,1,0,51,0,0,21,81,13,4,0,0,0
I.PERISIC,14,2021-2022,INTER,6,INTER,ATALANTA,96',0,0,0,0,0,0,0,47,0,0,24,80,19,3,0,0,0
I.PERISIC,14,2021-2022,INTER,7,SASSUOLO,INTER,95',0,0,2,0,0,0,0,57,1,0,27,77,18,3,1,0,0
I.PERISIC,14,2021-2022,INTER,8,LAZIO,INTER,67',1,0,2,2,0,2,1,23,0,0,8,80,7,2,0,0,0
I.PERISIC,14,2021-2022,INTER,9,INTER,JUVENTUS,76',0,0,2,0,0,0,0,46,0,0,12,67,8,8,1,0,0
I.PERISIC,14,2021-2022,INTER,11,INTER,UDINESE,86',0,0,0,0,0,0,0,42,0,0,23,79,18,2,0,0,0
I.PERISIC,14,2021-2022,INTER,12,MILAN,INTER,95',0,0,0,0,0,1,0,54,0,1,21,68,9,5,0,0,0
I.PERISIC,14,2021-2022,INTER,13,INTER,NAPOLI,89',1,0,2,2,0,2,1,57,0,2,29,83,13,8,0,0,0
I.PERISIC,14,2021-2022,INTER,14,VENEZIA,INTER,82',0,0,2,1,0,0,0,49,0,0,24,89,15,1,0,0,0
