Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
A.SAELEMAEKERS,56,2021-2022,MILAN,1,SAMPDORIA,MILAN,83',0,0,1,0,0,0,0,48,0,0,27,90,17,1,0,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,2,MILAN,CAGLIARI,70',0,0,4,0,0,0,2,34,0,2,15,83,10,2,0,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,3,MILAN,LAZIO,33',0,0,0,0,0,0,0,21,0,1,19,100,10,0,0,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,4,JUVENTUS,MILAN,65',0,0,0,0,0,0,2,41,0,0,27,93,24,2,0,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,5,MILAN,VENEZIA,35',0,0,1,1,0,1,1,28,1,0,13,81,9,1,0,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,6,SPEZIA,MILAN,94',0,0,1,0,0,0,3,59,1,0,33,85,24,1,0,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,7,ATALANTA,MILAN,97',0,0,2,1,0,1,2,60,0,0,30,73,23,3,0,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,8,MILAN,HELLAS VERONA,47',0,0,1,1,0,0,1,22,0,0,10,71,5,0,0,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,9,BOLOGNA,MILAN,49',0,0,0,0,0,0,0,27,0,0,17,89,16,1,1,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,10,MILAN,TORINO,95',0,0,3,0,0,0,2,49,0,0,26,87,19,1,0,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,11,ROMA,MILAN,70',0,0,0,0,0,0,0,39,0,0,20,77,13,2,0,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,12,MILAN,INTER,34',0,0,1,0,1,2,0,27,0,2,11,79,11,2,0,0,0
A.SAELEMAEKERS,56,2021-2022,MILAN,13,FIORENTINA,MILAN,59',0,0,0,0,0,0,1,40,0,0,25,83,20,5,0,0,0
