Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
E.ELMAS,7,2021-2022,NAPOLI,1,NAPOLI,VENEZIA,60',1,0,1,1,0,1,2,29,0,0,7,58,6,5,0,0,0
E.ELMAS,7,2021-2022,NAPOLI,2,GENOA,NAPOLI,93',0,0,0,0,0,0,0,33,0,1,21,88,19,1,0,0,0
E.ELMAS,7,2021-2022,NAPOLI,3,NAPOLI,JUVENTUS,46',0,0,1,0,0,0,1,26,0,0,18,95,16,1,1,0,0
E.ELMAS,7,2021-2022,NAPOLI,4,UDINESE,NAPOLI,94',0,0,0,0,0,0,2,65,0,1,57,100,35,2,0,0,0
E.ELMAS,7,2021-2022,NAPOLI,5,SAMPDORIA,NAPOLI,22',0,0,0,0,0,0,0,28,0,0,24,96,15,0,0,0,0
E.ELMAS,7,2021-2022,NAPOLI,6,NAPOLI,CAGLIARI,24',0,0,0,0,0,0,0,34,0,0,24,92,16,1,1,0,0
E.ELMAS,7,2021-2022,NAPOLI,7,FIORENTINA,NAPOLI,37',0,0,0,0,0,1,1,16,0,0,8,62,6,2,0,0,0
E.ELMAS,7,2021-2022,NAPOLI,8,NAPOLI,TORINO,25',0,0,0,0,0,0,0,8,0,0,1,25,0,1,0,0,0
E.ELMAS,7,2021-2022,NAPOLI,9,ROMA,NAPOLI,26',0,0,1,1,0,0,0,11,0,0,8,100,4,0,0,0,0
E.ELMAS,7,2021-2022,NAPOLI,10,NAPOLI,BOLOGNA,76',0,0,1,0,0,0,0,56,1,1,47,98,42,1,0,0,0
