Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
T.BASIC,88,2021-2022,LAZIO,3,MILAN,LAZIO,20',0,0,1,1,0,0,0,11,0,0,7,100,6,0,0,0,0
T.BASIC,88,2021-2022,LAZIO,7,BOLOGNA,LAZIO,37',0,0,0,0,0,0,1,16,0,0,7,64,6,0,0,0,0
T.BASIC,88,2021-2022,LAZIO,8,LAZIO,INTER,67',0,0,3,2,0,1,0,28,0,0,19,95,10,4,1,0,0
T.BASIC,88,2021-2022,LAZIO,10,LAZIO,FIORENTINA,15',0,0,0,0,0,0,1,9,0,0,5,63,1,0,0,0,0
T.BASIC,88,2021-2022,LAZIO,11,ATALANTA,LAZIO,27',0,0,0,0,0,0,0,7,1,0,6,100,2,0,0,0,0
T.BASIC,88,2021-2022,LAZIO,12,LAZIO,SALERNITANA,12',0,0,0,0,0,0,0,7,0,0,6,86,3,0,0,0,0
T.BASIC,88,2021-2022,LAZIO,13,LAZIO,JUVENTUS,12',0,0,0,0,0,0,2,5,0,0,1,100,0,2,0,0,0
T.BASIC,88,2021-2022,LAZIO,14,NAPOLI,LAZIO,29',0,0,0,0,0,0,0,19,0,0,15,88,7,1,0,0,0
T.BASIC,88,2021-2022,LAZIO,15,LAZIO,UDINESE,36',0,0,0,0,0,1,0,14,1,0,9,90,5,1,0,0,0
T.BASIC,88,2021-2022,LAZIO,16,SAMPDORIA,LAZIO,95',0,0,0,0,0,0,1,61,0,0,45,88,22,2,0,0,0
T.BASIC,88,2021-2022,LAZIO,17,SASSUOLO,LAZIO,96',0,0,1,0,1,0,0,43,0,0,25,78,13,2,0,0,0
T.BASIC,88,2021-2022,LAZIO,18,LAZIO,GENOA,66',0,0,0,0,0,0,0,44,0,0,32,89,16,5,0,0,0
T.BASIC,88,2021-2022,LAZIO,19,VENEZIA,LAZIO,76',0,0,2,1,0,0,1,39,0,0,29,91,14,0,1,0,0
T.BASIC,88,2021-2022,LAZIO,21,INTER,LAZIO,69',0,0,0,0,0,0,0,27,0,0,16,94,7,3,1,0,0
T.BASIC,88,2021-2022,LAZIO,23,LAZIO,ATALANTA,14',0,0,0,0,0,0,0,12,0,0,8,89,5,2,0,0,0
T.BASIC,88,2021-2022,LAZIO,24,FIORENTINA,LAZIO,16',0,0,2,1,0,0,0,9,0,0,4,80,1,2,0,0,0
T.BASIC,88,2021-2022,LAZIO,25,LAZIO,BOLOGNA,12',0,0,0,0,0,0,0,11,0,0,5,83,1,1,0,0,0
T.BASIC,88,2021-2022,LAZIO,26,UDINESE,LAZIO,81',0,0,0,0,0,0,0,42,0,0,35,100,9,6,0,0,0
T.BASIC,88,2021-2022,LAZIO,27,LAZIO,NAPOLI,12',0,0,0,0,0,0,0,5,0,0,1,100,0,0,0,0,0
T.BASIC,88,2021-2022,LAZIO,28,CAGLIARI,LAZIO,9',0,0,0,0,0,0,0,3,0,0,1,33,1,0,0,0,0
T.BASIC,88,2021-2022,LAZIO,29,LAZIO,VENEZIA,10',0,0,0,0,0,0,0,4,0,0,2,67,1,1,0,0,0
T.BASIC,88,2021-2022,LAZIO,31,LAZIO,SASSUOLO,11',0,0,0,0,0,0,0,8,0,0,7,100,3,0,0,0,0
T.BASIC,88,2021-2022,LAZIO,32,GENOA,LAZIO,18',0,0,2,1,0,0,0,10,0,0,4,100,2,0,0,0,0
