Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
R.ORSOLINI,7,2021-2022,BOLOGNA,1,BOLOGNA,SALERNITANA,88',0,0,3,0,2,0,2,57,1,0,26,72,19,2,0,0,0
R.ORSOLINI,7,2021-2022,BOLOGNA,2,ATALANTA,BOLOGNA,76',0,0,2,0,0,1,3,40,0,0,16,73,11,1,0,0,0
R.ORSOLINI,7,2021-2022,BOLOGNA,3,BOLOGNA,HELLAS VERONA,68',0,0,2,0,0,0,0,35,0,1,14,64,13,3,0,0,0
R.ORSOLINI,7,2021-2022,BOLOGNA,5,BOLOGNA,GENOA,65',0,0,1,0,0,0,3,45,0,0,25,81,20,3,0,0,0
R.ORSOLINI,7,2021-2022,BOLOGNA,6,EMPOLI,BOLOGNA,26',0,0,0,0,0,0,3,20,0,0,8,67,10,0,1,0,0
R.ORSOLINI,7,2021-2022,BOLOGNA,9,BOLOGNA,MILAN,7',0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
R.ORSOLINI,7,2021-2022,BOLOGNA,10,NAPOLI,BOLOGNA,91',0,0,2,1,0,1,4,53,0,0,18,60,13,0,0,0,0
R.ORSOLINI,7,2021-2022,BOLOGNA,13,BOLOGNA,VENEZIA,69',0,0,2,1,0,1,1,73,0,1,40,80,24,7,0,0,0
R.ORSOLINI,7,2021-2022,BOLOGNA,14,SPEZIA,BOLOGNA,76',0,0,3,1,0,1,2,48,0,1,23,79,13,4,0,0,0
R.ORSOLINI,7,2021-2022,BOLOGNA,15,BOLOGNA,ROMA,5',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.ORSOLINI,7,2021-2022,BOLOGNA,16,BOLOGNA,FIORENTINA,32',0,0,1,0,0,1,3,14,1,0,4,80,3,0,0,0,0
