Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
LUIZ FELIPE,3,2021-2022,LAZIO,1,EMPOLI,LAZIO,94',0,0,0,0,0,0,0,41,0,0,24,92,1,9,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,3,MILAN,LAZIO,100',0,0,0,0,0,0,0,99,0,0,79,96,28,9,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,4,LAZIO,CAGLIARI,97',0,0,1,0,0,0,0,88,0,0,80,96,33,3,1,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,5,TORINO,LAZIO,96',0,0,0,0,0,0,2,72,0,0,47,80,17,10,1,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,6,LAZIO,ROMA,97',0,0,0,0,0,0,0,72,0,0,56,90,15,7,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,7,BOLOGNA,LAZIO,96',0,0,0,0,0,0,0,85,0,0,71,92,45,6,1,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,8,LAZIO,INTER,97',0,0,0,0,0,0,0,89,0,0,71,97,22,8,0,0,1
LUIZ FELIPE,3,2021-2022,LAZIO,10,LAZIO,FIORENTINA,77',0,0,0,0,0,0,0,87,0,0,71,95,15,9,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,11,ATALANTA,LAZIO,97',0,0,0,0,0,0,0,47,0,0,30,91,12,11,1,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,12,LAZIO,SALERNITANA,73',0,0,0,0,0,0,1,36,0,0,31,97,5,3,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,13,LAZIO,JUVENTUS,100',0,0,1,0,0,1,0,74,0,1,56,89,27,9,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,14,NAPOLI,LAZIO,91',0,0,0,0,0,0,0,58,0,0,45,88,8,2,1,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,16,SAMPDORIA,LAZIO,95',0,0,0,0,0,0,0,82,0,0,61,91,6,11,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,17,SASSUOLO,LAZIO,96',0,0,0,0,0,0,0,87,0,0,63,86,11,6,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,18,LAZIO,GENOA,87',0,0,0,0,0,0,0,65,0,0,50,88,12,5,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,19,VENEZIA,LAZIO,97',0,0,0,0,0,0,0,83,0,0,67,89,20,5,1,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,20,LAZIO,EMPOLI,100',0,0,1,1,0,0,1,61,0,0,43,86,16,4,1,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,21,INTER,LAZIO,95',0,0,0,0,0,0,1,66,0,0,38,84,12,5,1,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,22,SALERNITANA,LAZIO,85',0,0,1,1,0,0,2,91,0,0,83,99,18,6,1,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,23,LAZIO,ATALANTA,93',0,0,0,0,0,0,1,81,0,0,65,92,13,4,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,24,FIORENTINA,LAZIO,94',0,0,0,0,0,1,2,83,0,1,73,94,6,5,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,25,LAZIO,BOLOGNA,95',0,0,1,0,0,0,0,89,0,0,75,95,21,7,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,26,UDINESE,LAZIO,96',0,0,0,0,0,0,2,92,0,0,75,93,7,1,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,27,LAZIO,NAPOLI,99',0,0,0,0,0,0,0,59,0,0,46,90,13,3,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,28,CAGLIARI,LAZIO,99',0,0,0,0,0,0,0,59,0,0,33,80,6,5,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,29,LAZIO,VENEZIA,94',0,0,0,0,0,0,1,106,0,0,90,93,37,2,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,30,ROMA,LAZIO,97',0,0,0,0,0,0,1,89,0,0,74,95,30,4,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,33,LAZIO,TORINO,53',0,0,0,0,0,0,2,36,0,0,24,89,11,4,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,34,LAZIO,MILAN,16',0,0,0,0,0,0,0,11,0,0,7,78,3,3,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,35,SPEZIA,LAZIO,8',0,0,0,0,0,0,0,5,0,0,3,100,1,0,0,0,0
LUIZ FELIPE,3,2021-2022,LAZIO,38,LAZIO,HELLAS VERONA,49',0,0,0,0,0,0,0,28,0,0,24,92,5,3,1,0,0
