Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
J.CORREA,19,2021-2022,INTER,2,HELLAS VERONA,INTER,21',2,0,2,2,0,2,0,7,0,0,4,100,4,1,0,0,0
J.CORREA,19,2021-2022,INTER,3,SAMPDORIA,INTER,35',0,0,1,0,0,0,0,23,0,0,10,83,8,0,1,0,0
J.CORREA,19,2021-2022,INTER,4,INTER,BOLOGNA,29',0,0,0,0,0,0,1,8,0,0,4,80,4,0,0,0,0
J.CORREA,19,2021-2022,INTER,7,SASSUOLO,INTER,58',0,0,1,0,0,0,1,24,0,0,5,45,3,2,0,0,0
J.CORREA,19,2021-2022,INTER,8,LAZIO,INTER,30',0,0,0,0,0,0,0,12,0,0,6,67,5,0,1,0,0
J.CORREA,19,2021-2022,INTER,10,EMPOLI,INTER,22',0,0,1,0,0,0,0,12,0,0,10,100,10,1,0,0,0
J.CORREA,19,2021-2022,INTER,11,INTER,UDINESE,70',2,0,2,2,0,1,1,32,0,1,16,67,14,1,0,0,0
J.CORREA,19,2021-2022,INTER,12,MILAN,INTER,17',0,0,0,0,0,0,0,3,0,0,2,100,2,0,0,0,0
J.CORREA,19,2021-2022,INTER,13,INTER,NAPOLI,63',0,0,2,1,0,2,3,37,1,1,15,75,9,3,0,0,0
J.CORREA,19,2021-2022,INTER,14,VENEZIA,INTER,57',0,0,0,0,0,2,1,25,0,2,13,76,11,6,0,0,0
