Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
K.LASAGNA,11,2021-2022,HELLAS VERONA,2,HELLAS VERONA,INTER,33',0,0,1,0,0,0,0,10,0,0,4,100,1,0,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,3,BOLOGNA,HELLAS VERONA,14',0,0,0,0,0,0,1,4,0,0,1,100,1,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,6,GENOA,HELLAS VERONA,83',0,0,2,2,0,2,1,29,0,0,10,67,8,2,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,8,MILAN,HELLAS VERONA,32',0,0,0,0,0,0,1,11,0,0,2,29,2,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,10,UDINESE,HELLAS VERONA,46',0,0,0,0,0,0,0,12,0,0,3,50,1,0,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,12,NAPOLI,HELLAS VERONA,20',0,0,2,0,0,0,0,8,0,0,4,100,2,2,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,14,SAMPDORIA,HELLAS VERONA,27',0,0,1,0,0,0,0,14,0,0,5,100,3,0,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,15,HELLAS VERONA,CAGLIARI,16',0,0,1,0,0,0,0,6,0,0,2,67,2,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,16,VENEZIA,HELLAS VERONA,38',0,0,2,0,0,1,0,14,0,0,5,100,6,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,17,HELLAS VERONA,ATALANTA,59',0,0,1,1,0,3,0,32,0,3,10,43,8,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,18,TORINO,HELLAS VERONA,28',0,0,0,0,0,0,0,7,0,0,4,100,3,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,19,HELLAS VERONA,FIORENTINA,81',1,0,1,1,0,1,1,24,0,1,9,75,6,4,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,20,SPEZIA,HELLAS VERONA,71',0,0,5,1,0,2,0,39,1,1,14,64,9,6,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,21,HELLAS VERONA,SALERNITANA,98',0,0,4,2,0,3,1,43,0,3,17,77,18,3,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,22,SASSUOLO,HELLAS VERONA,27',0,0,0,0,0,0,0,13,0,0,6,67,2,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,23,HELLAS VERONA,BOLOGNA,32',0,0,1,0,0,1,0,18,1,0,8,89,8,0,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,24,JUVENTUS,HELLAS VERONA,94',0,0,2,1,0,0,0,24,0,0,10,77,7,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,25,HELLAS VERONA,UDINESE,20',0,0,1,1,0,0,0,7,0,0,3,75,2,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,26,ROMA,HELLAS VERONA,31',0,0,1,0,0,0,1,9,0,0,3,100,0,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,27,HELLAS VERONA,VENEZIA,32',0,0,4,2,0,1,0,22,1,0,10,83,8,3,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,28,FIORENTINA,HELLAS VERONA,69',0,0,1,1,0,0,1,21,0,0,7,54,6,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,32,INTER,HELLAS VERONA,32',0,0,2,1,0,0,0,17,0,0,6,75,3,1,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,33,ATALANTA,HELLAS VERONA,17',0,0,1,0,1,2,0,9,0,2,3,60,2,0,0,0,0
K.LASAGNA,11,2021-2022,HELLAS VERONA,34,HELLAS VERONA,SAMPDORIA,33',0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
