Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
M.POLITANO,21,2021-2022,NAPOLI,1,NAPOLI,VENEZIA,73',0,0,1,1,0,1,3,42,0,0,26,84,16,0,0,0,0
M.POLITANO,21,2021-2022,NAPOLI,2,GENOA,NAPOLI,83',0,0,2,2,0,0,3,62,1,1,24,77,19,3,1,0,0
M.POLITANO,21,2021-2022,NAPOLI,3,NAPOLI,JUVENTUS,73',1,0,5,1,0,1,3,59,0,0,26,81,23,4,0,0,0
M.POLITANO,21,2021-2022,NAPOLI,4,UDINESE,NAPOLI,72',0,0,0,0,0,0,1,35,0,2,17,74,18,1,0,0,0
M.POLITANO,21,2021-2022,NAPOLI,5,SAMPDORIA,NAPOLI,22',0,0,0,0,0,0,0,13,0,0,9,90,9,0,0,0,0
M.POLITANO,21,2021-2022,NAPOLI,6,NAPOLI,CAGLIARI,69',0,0,2,1,0,0,2,47,0,0,29,85,22,0,0,0,0
M.POLITANO,21,2021-2022,NAPOLI,7,FIORENTINA,NAPOLI,37',0,0,1,0,0,1,1,26,0,0,8,67,5,2,0,0,0
M.POLITANO,21,2021-2022,NAPOLI,8,NAPOLI,TORINO,61',0,0,1,0,0,0,1,33,0,0,12,63,9,0,0,0,0
M.POLITANO,21,2021-2022,NAPOLI,9,ROMA,NAPOLI,74',0,0,1,0,0,0,1,39,0,1,22,85,15,1,0,0,0
M.POLITANO,21,2021-2022,NAPOLI,10,NAPOLI,BOLOGNA,24',0,0,0,0,0,0,0,21,0,0,17,89,14,0,0,0,0
M.POLITANO,21,2021-2022,NAPOLI,11,SALERNITANA,NAPOLI,83',0,0,2,0,0,1,0,41,0,1,19,73,12,1,0,0,0
