Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.DI LORENZO,22,2021-2022,NAPOLI,1,NAPOLI,VENEZIA,95',0,0,1,0,0,1,1,81,0,0,60,90,23,2,0,0,0
G.DI LORENZO,22,2021-2022,NAPOLI,2,GENOA,NAPOLI,98',0,0,0,0,0,0,3,115,0,0,76,89,44,5,1,0,0
G.DI LORENZO,22,2021-2022,NAPOLI,3,NAPOLI,JUVENTUS,96',0,0,0,0,0,0,4,113,0,0,84,93,53,5,0,0,0
G.DI LORENZO,22,2021-2022,NAPOLI,4,UDINESE,NAPOLI,94',0,0,0,0,0,0,0,97,0,0,73,95,32,3,0,0,0
G.DI LORENZO,22,2021-2022,NAPOLI,5,SAMPDORIA,NAPOLI,91',0,0,0,0,0,0,0,70,0,0,42,82,21,7,0,0,0
G.DI LORENZO,22,2021-2022,NAPOLI,6,NAPOLI,CAGLIARI,93',0,0,0,0,0,0,0,101,0,0,79,93,35,7,0,0,0
G.DI LORENZO,22,2021-2022,NAPOLI,7,FIORENTINA,NAPOLI,95',0,0,0,0,0,0,1,50,0,0,25,81,9,8,0,0,0
G.DI LORENZO,22,2021-2022,NAPOLI,8,NAPOLI,TORINO,98',0,0,0,0,0,0,7,68,0,1,28,82,15,3,0,0,0
G.DI LORENZO,22,2021-2022,NAPOLI,9,ROMA,NAPOLI,100',0,0,0,0,0,0,1,87,0,0,54,87,19,5,0,0,0
G.DI LORENZO,22,2021-2022,NAPOLI,10,NAPOLI,BOLOGNA,91',0,0,1,0,0,1,0,103,0,0,70,86,43,3,0,0,0
G.DI LORENZO,22,2021-2022,NAPOLI,11,SALERNITANA,NAPOLI,100',0,0,0,0,0,0,2,105,0,0,68,87,38,3,0,0,0
