Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
R.SAPONARA,8,2021-2022,FIORENTINA,1,ROMA,FIORENTINA,10',0,0,0,0,0,0,0,4,0,0,2,100,2,0,0,0,0
R.SAPONARA,8,2021-2022,FIORENTINA,2,FIORENTINA,TORINO,12',0,0,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0
R.SAPONARA,8,2021-2022,FIORENTINA,3,ATALANTA,FIORENTINA,28',0,0,0,0,0,0,0,6,0,0,3,60,1,0,0,0,0
R.SAPONARA,8,2021-2022,FIORENTINA,4,GENOA,FIORENTINA,53',1,0,1,1,0,1,0,24,1,0,16,89,6,1,0,0,0
R.SAPONARA,8,2021-2022,FIORENTINA,5,FIORENTINA,INTER,19',0,0,0,0,0,0,0,11,0,0,8,89,4,0,0,0,0
R.SAPONARA,8,2021-2022,FIORENTINA,6,UDINESE,FIORENTINA,99',0,0,2,1,0,1,2,58,0,0,36,82,23,1,0,0,0
R.SAPONARA,8,2021-2022,FIORENTINA,9,FIORENTINA,CAGLIARI,76',0,0,3,0,1,1,2,48,1,1,27,84,19,1,0,0,0
R.SAPONARA,8,2021-2022,FIORENTINA,10,LAZIO,FIORENTINA,23',0,0,0,0,0,0,0,15,0,0,8,67,6,0,0,0,0
R.SAPONARA,8,2021-2022,FIORENTINA,11,FIORENTINA,SPEZIA,95',0,0,5,1,0,2,3,54,0,2,26,74,20,0,0,0,0
R.SAPONARA,8,2021-2022,FIORENTINA,12,JUVENTUS,FIORENTINA,76',0,0,2,0,0,1,1,47,0,1,17,71,13,3,0,0,0
