Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
I.BENNACER,4,2021-2022,MILAN,1,SAMPDORIA,MILAN,25',0,0,0,0,0,0,1,20,0,0,8,67,4,1,0,0,0
I.BENNACER,4,2021-2022,MILAN,2,MILAN,CAGLIARI,27',0,0,0,0,0,0,0,30,0,0,24,100,14,4,0,0,0
I.BENNACER,4,2021-2022,MILAN,3,MILAN,LAZIO,20',0,0,0,0,0,0,0,20,0,0,15,94,2,2,0,0,0
I.BENNACER,4,2021-2022,MILAN,4,JUVENTUS,MILAN,30',0,0,0,0,0,0,0,18,0,0,14,88,6,1,0,0,0
I.BENNACER,4,2021-2022,MILAN,5,MILAN,VENEZIA,95',0,0,2,0,0,0,3,113,0,0,90,95,57,0,0,0,0
I.BENNACER,4,2021-2022,MILAN,6,SPEZIA,MILAN,35',0,0,0,0,0,0,1,41,0,0,31,89,18,1,0,0,0
I.BENNACER,4,2021-2022,MILAN,7,ATALANTA,MILAN,15',0,0,0,0,0,0,1,9,0,0,4,80,4,1,0,0,0
I.BENNACER,4,2021-2022,MILAN,8,MILAN,HELLAS VERONA,79',0,0,0,0,0,0,6,85,0,0,50,81,29,7,0,0,0
I.BENNACER,4,2021-2022,MILAN,9,BOLOGNA,MILAN,96',1,0,2,2,0,1,0,92,1,1,71,90,45,5,0,0,0
I.BENNACER,4,2021-2022,MILAN,10,MILAN,TORINO,29',0,0,0,0,0,0,3,22,0,0,8,80,6,4,0,0,0
I.BENNACER,4,2021-2022,MILAN,11,ROMA,MILAN,78',0,0,1,0,0,1,1,62,0,0,42,89,18,4,0,0,0
I.BENNACER,4,2021-2022,MILAN,12,MILAN,INTER,22',0,0,1,0,0,2,0,20,0,2,10,91,11,0,0,0,0
I.BENNACER,4,2021-2022,MILAN,13,FIORENTINA,MILAN,22',0,0,0,0,0,1,0,14,0,1,8,89,5,2,0,0,0
I.BENNACER,4,2021-2022,MILAN,14,MILAN,SASSUOLO,61',0,0,1,0,0,0,2,67,0,0,44,83,24,10,1,0,0
I.BENNACER,4,2021-2022,MILAN,16,MILAN,SALERNITANA,49',0,0,0,0,0,1,1,55,0,1,43,90,21,5,0,0,0
I.BENNACER,4,2021-2022,MILAN,17,UDINESE,MILAN,46',0,0,0,0,0,1,2,66,0,1,55,93,25,5,0,0,0
I.BENNACER,4,2021-2022,MILAN,18,MILAN,NAPOLI,18',0,0,0,0,0,1,0,18,0,1,6,55,2,1,0,0,0
