Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
N.MOLINA,16,2021-2022,UDINESE,1,UDINESE,JUVENTUS,100',0,0,0,0,0,0,1,54,0,0,28,82,20,0,0,0,0
N.MOLINA,16,2021-2022,UDINESE,2,UDINESE,VENEZIA,95',1,0,1,1,0,1,0,79,1,1,37,73,22,6,0,0,0
N.MOLINA,16,2021-2022,UDINESE,3,SPEZIA,UDINESE,92',0,0,0,0,0,0,1,32,0,0,12,71,9,1,0,0,0
N.MOLINA,16,2021-2022,UDINESE,4,UDINESE,NAPOLI,87',0,0,0,0,0,0,1,40,0,0,21,78,14,1,1,0,0
N.MOLINA,16,2021-2022,UDINESE,5,ROMA,UDINESE,64',0,0,0,0,0,0,0,55,0,0,25,69,15,3,0,0,0
N.MOLINA,16,2021-2022,UDINESE,6,UDINESE,FIORENTINA,25',0,0,1,0,0,0,0,29,0,0,11,69,5,3,0,0,0
N.MOLINA,16,2021-2022,UDINESE,7,SAMPDORIA,UDINESE,35',0,0,0,0,0,0,0,28,0,0,14,64,10,1,0,0,0
N.MOLINA,16,2021-2022,UDINESE,8,UDINESE,BOLOGNA,26',0,0,0,0,0,0,1,16,0,0,8,73,6,1,0,0,0
N.MOLINA,16,2021-2022,UDINESE,9,ATALANTA,UDINESE,65',0,0,2,0,1,2,1,19,0,0,7,64,5,1,0,0,0
N.MOLINA,16,2021-2022,UDINESE,10,UDINESE,HELLAS VERONA,85',0,0,2,0,0,0,0,54,0,1,19,73,11,4,0,0,0
N.MOLINA,16,2021-2022,UDINESE,11,INTER,UDINESE,90',0,0,1,0,0,1,0,54,0,0,22,69,14,2,0,0,0
