Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
S.LUKIC,10,2021-2022,TORINO,1,TORINO,ATALANTA,46',0,0,1,1,0,0,2,31,0,0,17,81,10,1,0,0,0
S.LUKIC,10,2021-2022,TORINO,2,FIORENTINA,TORINO,100',0,0,0,0,0,0,1,47,1,0,30,81,14,4,1,0,0
S.LUKIC,10,2021-2022,TORINO,3,TORINO,SALERNITANA,99',1,0,2,1,0,1,1,56,0,0,46,100,30,5,0,0,0
S.LUKIC,10,2021-2022,TORINO,4,SASSUOLO,TORINO,96',0,0,1,0,0,1,1,63,0,0,44,92,21,4,0,0,0
S.LUKIC,10,2021-2022,TORINO,5,TORINO,LAZIO,32',0,0,1,0,0,0,1,17,0,1,11,100,8,2,0,0,0
S.LUKIC,10,2021-2022,TORINO,6,VENEZIA,TORINO,97',0,0,0,0,0,0,1,65,0,0,45,87,26,4,0,0,0
S.LUKIC,10,2021-2022,TORINO,7,TORINO,JUVENTUS,65',0,0,3,0,0,1,4,38,0,0,23,92,16,2,1,0,0
S.LUKIC,10,2021-2022,TORINO,8,NAPOLI,TORINO,98',0,0,1,0,0,0,0,55,0,0,38,84,21,2,0,0,0
S.LUKIC,10,2021-2022,TORINO,9,TORINO,GENOA,94',0,0,2,0,0,0,2,66,0,1,45,87,32,5,0,0,0
S.LUKIC,10,2021-2022,TORINO,10,MILAN,TORINO,95',0,0,2,0,0,0,2,78,0,0,57,89,36,3,0,0,0
S.LUKIC,10,2021-2022,TORINO,11,TORINO,SAMPDORIA,93',0,0,0,0,0,0,1,75,0,0,57,88,35,5,0,0,0
S.LUKIC,10,2021-2022,TORINO,12,SPEZIA,TORINO,97',0,0,0,0,0,1,2,67,0,1,51,91,34,5,0,0,0
