Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
T.ARSLAN,5,2021-2022,UDINESE,1,UDINESE,JUVENTUS,82',0,0,1,1,0,1,2,45,0,1,30,94,23,1,0,0,0
T.ARSLAN,5,2021-2022,UDINESE,2,UDINESE,VENEZIA,80',0,0,3,3,0,2,2,52,0,0,29,85,18,0,0,0,0
T.ARSLAN,5,2021-2022,UDINESE,3,SPEZIA,UDINESE,92',0,0,0,0,0,0,0,40,0,0,25,83,10,2,1,0,0
T.ARSLAN,5,2021-2022,UDINESE,4,UDINESE,NAPOLI,73',0,0,0,0,0,0,1,31,0,0,21,78,14,0,0,0,0
T.ARSLAN,5,2021-2022,UDINESE,5,ROMA,UDINESE,9',0,0,0,0,0,0,0,4,0,0,2,67,1,0,0,0,0
T.ARSLAN,5,2021-2022,UDINESE,6,UDINESE,FIORENTINA,48',0,0,0,0,0,0,2,17,0,0,9,90,4,0,1,0,0
T.ARSLAN,5,2021-2022,UDINESE,7,SAMPDORIA,UDINESE,44',0,0,2,1,0,0,2,28,0,0,16,94,12,2,0,0,0
T.ARSLAN,5,2021-2022,UDINESE,9,ATALANTA,UDINESE,32',0,0,0,0,0,0,1,21,0,0,10,77,6,2,0,0,0
T.ARSLAN,5,2021-2022,UDINESE,10,UDINESE,HELLAS VERONA,69',0,0,1,0,0,1,2,36,0,0,23,82,11,0,0,0,0
T.ARSLAN,5,2021-2022,UDINESE,11,INTER,UDINESE,23',0,0,2,1,0,0,0,18,0,1,10,83,10,1,0,0,0
T.ARSLAN,5,2021-2022,UDINESE,12,UDINESE,SASSUOLO,16',0,0,0,0,0,0,0,12,0,0,12,100,4,1,1,0,0
