Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.KASTANOS,20,2021-2022,SALERNITANA,5,SALERNITANA,HELLAS VERONA,7',0,0,0,0,0,0,3,5,0,0,0,0,1,1,0,0,0
G.KASTANOS,20,2021-2022,SALERNITANA,6,SASSUOLO,SALERNITANA,99',0,0,2,1,0,0,0,52,0,1,21,68,18,3,0,0,0
G.KASTANOS,20,2021-2022,SALERNITANA,7,SALERNITANA,GENOA,99',0,0,2,1,0,0,3,67,1,0,32,80,27,5,0,0,0
G.KASTANOS,20,2021-2022,SALERNITANA,8,SPEZIA,SALERNITANA,74',0,0,6,1,0,0,1,47,0,0,16,59,5,3,0,0,0
G.KASTANOS,20,2021-2022,SALERNITANA,9,SALERNITANA,EMPOLI,97',0,0,2,1,1,1,0,57,0,0,30,77,23,6,0,0,0
G.KASTANOS,20,2021-2022,SALERNITANA,10,VENEZIA,SALERNITANA,68',0,0,2,1,0,1,1,35,0,0,20,80,10,0,0,0,0
G.KASTANOS,20,2021-2022,SALERNITANA,11,SALERNITANA,NAPOLI,73',0,0,1,0,0,1,0,34,0,0,14,64,11,2,0,0,1
G.KASTANOS,20,2021-2022,SALERNITANA,13,SALERNITANA,SAMPDORIA,46',0,0,1,0,0,3,1,35,0,3,13,65,9,3,0,0,0
G.KASTANOS,20,2021-2022,SALERNITANA,16,MILAN,SALERNITANA,49',0,0,1,0,0,2,1,32,0,2,19,90,12,3,0,0,0
G.KASTANOS,20,2021-2022,SALERNITANA,17,FIORENTINA,SALERNITANA,54',0,0,1,0,0,1,0,31,0,1,16,73,5,4,1,0,0
G.KASTANOS,20,2021-2022,SALERNITANA,18,SALERNITANA,INTER,61',0,0,0,0,0,0,0,38,0,0,26,81,8,2,0,0,0
G.KASTANOS,20,2021-2022,SALERNITANA,21,HELLAS VERONA,SALERNITANA,98',1,0,1,1,0,1,2,60,0,1,22,63,18,7,1,0,0
G.KASTANOS,20,2021-2022,SALERNITANA,24,SALERNITANA,SPEZIA,70',0,0,1,0,0,1,3,42,0,1,19,70,15,6,0,0,0
