Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
T.EBUEHI,22,2021-2022,VENEZIA,1,NAPOLI,VENEZIA,53',0,0,1,0,0,0,0,34,0,0,15,71,3,1,1,0,0
T.EBUEHI,22,2021-2022,VENEZIA,5,MILAN,VENEZIA,75',0,0,0,0,0,0,0,39,0,0,10,59,5,10,0,0,0
T.EBUEHI,22,2021-2022,VENEZIA,6,VENEZIA,TORINO,31',0,0,0,0,0,0,0,21,0,0,11,79,5,2,0,0,0
T.EBUEHI,22,2021-2022,VENEZIA,7,CAGLIARI,VENEZIA,96',0,0,0,0,0,0,0,69,0,1,34,77,8,3,0,0,0
T.EBUEHI,22,2021-2022,VENEZIA,8,VENEZIA,FIORENTINA,95',0,0,0,0,0,0,0,45,0,0,17,71,4,3,0,0,0
T.EBUEHI,22,2021-2022,VENEZIA,9,SASSUOLO,VENEZIA,70',0,0,1,0,0,0,1,34,0,0,12,67,3,3,0,0,0
T.EBUEHI,22,2021-2022,VENEZIA,11,GENOA,VENEZIA,49',0,0,0,0,0,0,0,38,0,0,9,82,4,9,0,0,0
T.EBUEHI,22,2021-2022,VENEZIA,12,VENEZIA,ROMA,19',0,0,0,0,0,1,0,12,0,1,2,100,2,1,0,0,0
T.EBUEHI,22,2021-2022,VENEZIA,16,VENEZIA,HELLAS VERONA,29',0,0,0,0,0,0,0,18,0,0,8,73,4,3,0,0,0
T.EBUEHI,22,2021-2022,VENEZIA,17,VENEZIA,JUVENTUS,81',0,0,0,0,0,0,0,50,0,0,25,86,7,10,0,0,0
T.EBUEHI,22,2021-2022,VENEZIA,18,SAMPDORIA,VENEZIA,95',0,0,0,0,0,0,0,47,0,0,24,83,15,1,0,0,0
