Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
K.GUNTER,21,2021-2022,HELLAS VERONA,1,HELLAS VERONA,SASSUOLO,101',0,0,0,0,0,0,1,51,0,0,31,79,11,6,0,0,0
K.GUNTER,21,2021-2022,HELLAS VERONA,2,HELLAS VERONA,INTER,96',0,0,0,0,0,0,0,47,0,0,32,84,11,6,0,0,0
K.GUNTER,21,2021-2022,HELLAS VERONA,3,BOLOGNA,HELLAS VERONA,98',0,0,0,0,0,0,1,55,0,0,32,71,9,10,0,0,0
K.GUNTER,21,2021-2022,HELLAS VERONA,4,HELLAS VERONA,ROMA,97',0,0,0,0,0,0,0,79,0,0,54,82,10,11,0,0,0
K.GUNTER,21,2021-2022,HELLAS VERONA,5,SALERNITANA,HELLAS VERONA,98',0,0,1,0,0,0,2,53,0,0,24,69,9,10,0,0,0
K.GUNTER,21,2021-2022,HELLAS VERONA,6,GENOA,HELLAS VERONA,97',0,0,0,0,0,0,0,66,0,0,46,78,19,11,0,0,0
K.GUNTER,21,2021-2022,HELLAS VERONA,7,HELLAS VERONA,SPEZIA,48',0,0,0,0,0,0,0,32,0,0,16,70,6,8,0,0,0
K.GUNTER,21,2021-2022,HELLAS VERONA,8,MILAN,HELLAS VERONA,97',0,1,0,0,0,0,1,43,0,0,21,68,4,6,0,0,0
K.GUNTER,21,2021-2022,HELLAS VERONA,9,HELLAS VERONA,LAZIO,69',0,0,0,0,0,0,0,43,0,0,26,76,2,10,0,0,0
K.GUNTER,21,2021-2022,HELLAS VERONA,11,HELLAS VERONA,JUVENTUS,95',0,0,0,0,0,0,0,55,0,0,37,88,9,12,1,0,0
