Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
S.BASTONI,20,2021-2022,SPEZIA,1,CAGLIARI,SPEZIA,97',1,0,4,2,0,0,0,40,0,0,14,58,9,4,1,0,0
S.BASTONI,20,2021-2022,SPEZIA,2,LAZIO,SPEZIA,93',0,0,0,0,0,0,1,44,0,0,23,74,8,2,0,0,0
S.BASTONI,20,2021-2022,SPEZIA,3,SPEZIA,UDINESE,91',0,0,3,0,0,0,1,76,0,0,37,69,21,2,0,0,0
S.BASTONI,20,2021-2022,SPEZIA,4,VENEZIA,SPEZIA,98',1,0,1,1,0,1,3,110,0,0,51,70,37,2,0,0,0
S.BASTONI,20,2021-2022,SPEZIA,5,SPEZIA,JUVENTUS,97',0,0,0,0,0,0,0,58,0,0,24,77,18,2,0,0,0
S.BASTONI,20,2021-2022,SPEZIA,6,SPEZIA,MILAN,94',0,0,0,0,0,0,1,66,0,1,24,77,13,9,0,0,0
S.BASTONI,20,2021-2022,SPEZIA,7,HELLAS VERONA,SPEZIA,85',0,0,1,0,0,0,0,107,0,0,58,82,35,7,0,0,1
S.BASTONI,20,2021-2022,SPEZIA,9,SAMPDORIA,SPEZIA,97',0,0,1,0,0,0,1,113,0,0,66,81,46,5,0,0,0
S.BASTONI,20,2021-2022,SPEZIA,10,SPEZIA,GENOA,95',0,0,1,0,0,0,3,74,0,0,23,70,13,7,1,0,0
S.BASTONI,20,2021-2022,SPEZIA,11,FIORENTINA,SPEZIA,47',0,0,0,0,0,0,0,14,0,0,4,57,1,1,0,0,0
S.BASTONI,20,2021-2022,SPEZIA,12,SPEZIA,TORINO,97',0,0,0,0,0,2,1,62,0,2,25,74,15,6,0,0,0
S.BASTONI,20,2021-2022,SPEZIA,13,ATALANTA,SPEZIA,95',0,0,0,0,0,1,3,68,1,0,41,79,22,5,0,0,0
