Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
N.SANSONE,10,2021-2022,BOLOGNA,1,BOLOGNA,SALERNITANA,40',0,0,2,0,1,0,1,32,1,0,14,82,14,0,1,0,0
N.SANSONE,10,2021-2022,BOLOGNA,2,ATALANTA,BOLOGNA,85',0,0,0,0,0,0,1,30,0,1,11,73,7,5,1,0,0
N.SANSONE,10,2021-2022,BOLOGNA,3,BOLOGNA,HELLAS VERONA,30',0,0,1,1,0,1,0,17,0,0,5,50,5,0,0,0,0
N.SANSONE,10,2021-2022,BOLOGNA,4,INTER,BOLOGNA,57',0,0,1,0,0,1,1,37,0,1,20,77,13,1,0,0,0
N.SANSONE,10,2021-2022,BOLOGNA,5,BOLOGNA,GENOA,16',0,0,0,0,0,0,2,13,0,0,4,57,2,0,0,0,0
N.SANSONE,10,2021-2022,BOLOGNA,6,EMPOLI,BOLOGNA,50',0,0,3,2,0,0,2,42,0,0,22,88,22,1,0,0,0
N.SANSONE,10,2021-2022,BOLOGNA,10,NAPOLI,BOLOGNA,15',0,0,2,0,0,1,0,12,0,2,8,89,4,1,0,0,0
N.SANSONE,10,2021-2022,BOLOGNA,11,BOLOGNA,CAGLIARI,25',0,0,1,0,1,1,0,8,1,0,4,80,2,1,0,0,0
N.SANSONE,10,2021-2022,BOLOGNA,12,SAMPDORIA,BOLOGNA,20',0,0,0,0,0,0,0,7,0,0,1,25,0,0,0,0,0
N.SANSONE,10,2021-2022,BOLOGNA,13,BOLOGNA,VENEZIA,26',0,0,3,0,0,0,0,31,0,0,13,81,11,1,0,0,0
N.SANSONE,10,2021-2022,BOLOGNA,14,SPEZIA,BOLOGNA,19',0,0,1,1,0,0,0,4,0,0,2,100,1,1,0,0,0
N.SANSONE,10,2021-2022,BOLOGNA,15,BOLOGNA,ROMA,81',0,0,1,0,0,0,2,43,0,0,20,80,14,6,1,0,0
