Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
MARIO RUI,6,2021-2022,NAPOLI,1,NAPOLI,VENEZIA,95',0,0,0,0,0,0,5,91,0,0,65,92,30,4,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,2,GENOA,NAPOLI,93',0,0,0,0,0,0,3,79,1,0,46,82,22,5,1,0,0
MARIO RUI,6,2021-2022,NAPOLI,3,NAPOLI,JUVENTUS,91',0,0,1,0,0,0,2,87,0,0,61,90,50,1,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,4,UDINESE,NAPOLI,87',0,0,2,1,0,0,2,92,1,1,76,96,30,2,1,0,0
MARIO RUI,6,2021-2022,NAPOLI,5,SAMPDORIA,NAPOLI,91',0,0,0,0,0,0,2,92,0,0,61,90,26,8,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,6,NAPOLI,CAGLIARI,93',0,0,0,0,0,0,1,85,0,0,60,91,34,6,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,7,FIORENTINA,NAPOLI,95',0,0,1,1,0,1,2,66,0,0,37,86,10,7,1,0,0
MARIO RUI,6,2021-2022,NAPOLI,8,NAPOLI,TORINO,98',0,0,0,0,0,0,2,68,0,0,32,78,16,3,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,9,ROMA,NAPOLI,100',0,0,1,0,0,1,2,75,0,0,46,87,16,5,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,10,NAPOLI,BOLOGNA,88',0,0,2,1,0,1,0,128,0,1,105,95,76,6,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,11,SALERNITANA,NAPOLI,100',0,0,3,0,0,2,1,90,0,0,64,85,34,2,1,0,0
MARIO RUI,6,2021-2022,NAPOLI,12,NAPOLI,HELLAS VERONA,95',0,0,1,0,0,1,3,76,0,1,47,87,29,3,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,13,INTER,NAPOLI,99',0,0,1,1,0,0,2,82,0,0,55,87,27,5,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,14,NAPOLI,LAZIO,87',0,0,2,1,0,0,2,115,0,0,91,95,32,4,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,15,SASSUOLO,NAPOLI,96',0,0,0,0,0,2,1,82,0,2,46,81,22,5,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,16,NAPOLI,ATALANTA,94',0,0,4,1,0,1,2,88,0,1,47,81,15,11,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,17,NAPOLI,EMPOLI,99',0,0,0,0,0,2,1,97,0,2,67,87,41,5,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,19,NAPOLI,SPEZIA,88',0,0,1,0,0,2,0,66,0,2,32,80,15,6,1,0,0
MARIO RUI,6,2021-2022,NAPOLI,22,BOLOGNA,NAPOLI,96',0,0,2,0,0,2,2,95,0,2,61,84,27,9,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,23,NAPOLI,SALERNITANA,79',0,0,1,1,0,2,1,108,0,2,85,89,64,2,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,24,VENEZIA,NAPOLI,101',0,0,1,0,0,0,0,102,0,0,73,87,32,4,1,0,0
MARIO RUI,6,2021-2022,NAPOLI,25,NAPOLI,INTER,97',0,0,0,0,0,0,2,65,0,0,45,88,15,5,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,26,CAGLIARI,NAPOLI,99',0,0,1,1,0,1,1,72,1,0,29,66,16,6,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,27,LAZIO,NAPOLI,99',0,0,0,0,0,1,2,81,0,1,53,95,17,2,1,0,0
MARIO RUI,6,2021-2022,NAPOLI,28,NAPOLI,MILAN,99',0,0,0,0,0,0,3,89,0,0,54,86,23,4,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,29,HELLAS VERONA,NAPOLI,99',0,0,1,0,1,1,1,73,0,1,38,75,22,5,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,30,NAPOLI,UDINESE,97',0,0,2,1,0,3,4,84,1,2,54,87,26,3,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,31,ATALANTA,NAPOLI,98',0,0,1,1,0,1,3,81,0,1,40,75,16,9,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,32,NAPOLI,FIORENTINA,88',0,0,2,0,0,1,1,68,1,0,37,84,16,10,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,33,NAPOLI,ROMA,103',0,0,0,0,0,1,2,77,0,1,40,80,19,7,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,34,EMPOLI,NAPOLI,97',0,0,1,0,0,0,3,88,0,0,48,80,19,7,0,0,0
MARIO RUI,6,2021-2022,NAPOLI,35,NAPOLI,SASSUOLO,83',0,0,1,0,0,1,1,75,0,0,51,91,23,5,0,0,0
