Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
V.CHIRICHES,21,2021-2022,SASSUOLO,1,HELLAS VERONA,SASSUOLO,95',0,0,1,0,0,0,0,73,0,0,58,97,12,5,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,2,SASSUOLO,SAMPDORIA,94',0,0,0,0,0,0,1,59,0,0,48,91,13,6,1,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,3,ROMA,SASSUOLO,98',0,0,0,0,0,0,0,73,0,0,59,97,11,4,1,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,4,SASSUOLO,TORINO,96',0,0,0,0,0,0,2,60,0,0,42,89,9,11,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,6,SASSUOLO,SALERNITANA,99',0,0,0,0,0,0,1,52,0,0,37,95,8,8,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,7,SASSUOLO,INTER,95',0,0,1,0,0,0,1,67,0,0,47,89,9,5,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,8,GENOA,SASSUOLO,101',0,0,0,0,0,0,0,52,0,0,38,93,4,8,1,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,9,SASSUOLO,VENEZIA,71',0,0,1,0,0,0,0,79,0,0,68,99,20,7,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,10,JUVENTUS,SASSUOLO,10',0,0,0,0,0,0,0,2,0,0,1,100,0,1,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,11,SASSUOLO,EMPOLI,95',0,0,0,0,0,0,0,47,0,0,37,97,8,6,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,12,UDINESE,SASSUOLO,97',0,0,0,0,0,0,0,100,0,0,83,86,21,6,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,14,MILAN,SASSUOLO,5',0,0,0,0,0,0,0,2,0,0,1,50,0,2,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,15,SASSUOLO,NAPOLI,96',0,0,0,0,0,1,1,79,0,1,65,97,23,4,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,17,SASSUOLO,LAZIO,96',0,0,0,0,0,0,1,86,0,0,70,90,17,4,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,18,FIORENTINA,SASSUOLO,97',0,0,0,0,0,0,0,42,0,0,28,78,3,10,1,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,20,SASSUOLO,GENOA,94',0,0,1,0,0,0,0,81,0,0,70,95,24,7,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,21,EMPOLI,SASSUOLO,79',0,0,0,0,0,0,0,19,0,0,13,100,3,3,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,22,SASSUOLO,HELLAS VERONA,83',0,0,0,0,0,0,2,50,0,0,37,95,10,9,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,23,TORINO,SASSUOLO,94',0,0,0,0,0,1,0,49,0,1,36,86,9,5,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,24,SAMPDORIA,SASSUOLO,99',0,0,1,1,0,0,0,66,0,0,56,92,20,9,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,25,SASSUOLO,ROMA,99',0,0,0,0,0,0,0,49,0,0,32,86,5,13,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,26,INTER,SASSUOLO,98',0,0,0,0,0,0,1,47,0,0,25,76,5,8,0,0,0
V.CHIRICHES,21,2021-2022,SASSUOLO,27,SASSUOLO,FIORENTINA,96',0,0,0,0,0,0,1,60,0,0,43,93,10,5,0,0,0
